,author,content,date,retweets,likes,url
438,vatossg,"Nice alfresco space to eat, drink & chill! 😎 Located in South Beach Quarter, Vatos Urban Tacos is easily accessible by MRT (near Esplanade, City Hall or Bugis MRT) or by car with a parking facility available within South Beach.Don't miss the opportunity to book a table at Vatos Urban Tacos for this upcoming weekend! 👉 ☎️ +65 6385 6010...#Vatostacos #Singapore #burpple #chopesg #foodiesg #cocktailsg #makgeolita #mexicansg #koreanfood #Foodsg #restaurantsg #Diningsg #komex #sgdining #deliveroosg #grabfood #foodopandasg",18/3/21,,,
439,soi47thaifood,"A delicious deep fried fish recipe enhanced by a flavour packed sauce that is spicy with a hint of sweet and sour, our Deep Fried Seabass with Special Thai Chili Sauce is a dish one will never get tired of 😋😋😍😍Soi 47 Thai FoodBlk 47 Lor 6 Toa Payoh #01-130 S3100471130am to 230pm and 530pm to 10pm (last order 930pm)Tel: 6266 47473 Temple Street 0585561130am to 230pm and 530pm to 10pm (last order 930pm)Tel: 6788 4747111 King George's Ave, Singapore 2085591130am to 230pm and 530pm to 10pm (last order 930pm)Tel: 6255 4747Delivery hotline: 9647 4747(Delivery fee $15).#soi47sg #soi47thaifood #soi47⁣⁣⁣⁣#sgthaifood #foodpandasg #deliveroosg #supportlocalsg #deliverysg #sgfood #sgdelivery #sgunited",17/3/21,,,
440,myjream,"@yourtea Digestive Tea blend has definitely worked a treat in alleviating my IBS-D #thatsthetea·The core blend of this lifesaver contains herbs such as Shan Zha and Shen Qu that are focused on clearing dampness and waste accumulations, Jue Ming Zi helps to clear heat/inflammation in the digestive system and Ze Xie helps to promote urination to clear out the excess metabolised fluids and dampness.〰️〰️〰️#digestivetea #yourtea #sgfoodhunt #sghawkerfood #sgfoodunion #tslmakan #stfoodtrending #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesg",17/3/21,,,
441,makanwarrior,Need some of these tea man...,17/3/21,,,
442,vincentfoodstagram,Natural herbs tea is the best 😍👏,17/3/21,,,
443,_boyz86,Nice 🔥,17/3/21,,,
444,zanthrea,Practical Tcm at home 😍,18/3/21,,,
445,pastapronto.sg,Gorgeous😍,18/3/21,,,
446,darr3n0ng,I need some 😍,19/3/21,,,
447,thatboatnoodles_thatmooookata,"Psss, did we mention that our IG has already up?Do follow us with this linkhttps://www.instagram.com/thatboatnoodles_thatmooookata/Operating hours is as follows:1030am - 9pm (monday - friday)“Moooo”kata starts at 4pm(monday - saturday )Sunday & PH: REST🌻Address:121, Telok Ayer Street #01-01 (inside Telok Ayer coffeee shop, stall 4)Singapore 680590#thatmooookata #thatboatnoodles #foodpandasg #telokayercoffeeshop #thaiboatnoodlessg #mookatasg #yummyfoodsg #bestbeefnoodlessg #steamboatsprings #bestmookatasg #valueformoneymookata #grabfoodsg #deliveroosg",17/3/21,,,
448,byrdbox.sg,"Cluckin' Byrd Box Good Combo - Signature Burger ComboOur signature burger with smokey miso BBQ glazed chicken katsu, rocket leaves, seasoned fries and choice of 2 dips ranging from Smokey Miso BBQ, Ghost Pepper, Truffle Honey & Truffle MayoOrder now @byrdbox.sg via @grab_sg @foodpandasg @deliveroo_sg and enjoy an exclusive 20% off discount!#CluckinGoodCombo #SignatureBurgerCombo #Signature #Burger #Goodcombo #Popular #SmokeyMisoBBQ #Ghostpepper #TruffleHoney #TruffleMayo #Signatureburger #dips #personalisation #chickenkatsu #chicken #rocketleaves #deliveroosg #foodpandasg #grabfoodsg #oddleeats #20percent #sgmakan #sgdiaryfood",17/3/21,,,
449,currytimessingapore,"Exclusive Curry Times Delivery Promotion! Get a buddy with you and order this exclusive delivery offer from GrabFood, Deliveroo or Foodpanda from 16 Mar to 30 Apr 2021 while stocks last. Enjoy FREE Hainanese Chap Chye when you order this deal which includes 1 Soya Sauce Chicken with Rice, 1 Sambal Fish Cutlet with Rice and 1 ABC Chicken Vegetables Soup. Perfect Curry Times Buddy Meal which you can enjoy at the comfort of your own home. We look forward to your orders soon!#currytimes #currytimessingapore #deliverypromotion #foodpandasg #deliveroosg #grabfoodsg #fooddeliverypromotion #currytimesfood #orderfromdelivery #greatdealnottobemissed #buddymeals #comfortfoodathome",17/3/21,,,
450,thebiryanibar.sg,"Our Mutton Dum Biryani by @chefmillindsovani is packed with tender braised mutton layered with aromatic saffron rice. Indulgence in a culinary experience like no other, order now from our link in bio!#Mutton #muttonBiryani #Biryani #chef#chefmillindsovani. #indian #cuisine #indiancuisine #modern #modernmichelin #michelinstar #modernmichelinstar #Wednesday #Wesnesdaymotivation #positivevibe #deliveroosg #foodpandasg #grabfoodsg #oddleeats #sgmakan #sgfood #diarymakan #travelvibes",17/3/21,,,
451,ssshaunsss,😋,17/3/21,,,
452,leanbento,"Add Yum into your Zoommm~! 😋.A tasty lunch respite is what we all love. Be it at the office or at home, small team lunches or virtual meetings at every corner of Singapore, a delicious bento meal connects us all. 🥰🤩🥳.From a location at home/office, or to more than 6 locations islandwide, we manage each delivery trip and send freshly prepared meals to your doorstep.🎖🍱💕.Check out our à la carte menu and multiple location bundles (delivery fees) included! 🚚🍱💨.Let us say “Hi!” to you at 67504504 and order@leanbento.com for all your enquiries about our islandwide pre-orders, multiple location deliveries, and corporate/gym orders.💁🏻‍♀️💁🏻‍♂️.Promo code*: SUMMERValid till 31 March 2021.*Applies to à la carte items only.______Islandwide delivery 🚚🍱💨#leanbento #foodpandasg #grabfoodsg #deliveroosg #lazadasg #halalcertified #halalsg #wherewhatwow #foodsg #instafood_sg #sgfood #sgvegetarian #sgvegan #sgsme #stayhomemakansg #sgmakan #sgbrand #sgbrands #enterprisesg #asmesg #supportlocal #sgunited #ramadan #ramadan2021 #hariraya2021",17/3/21,,,
453,ah_na_jen,😍😍😍,17/3/21,,,
454,gully.sg,"Gully welcomes you to 31 Hong Kong Street for dine-in or directly order now through WA, CALL or MSG us at +65 8485-0820! You can also find us on Deliveroo, Foodpanda & Grab 🥡",17/3/21,,,
455,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,17/3/21,,,
456,vatossg,"Our spinach & mushroom tamales are back on the menu! 🤩 (swipe to see inside) Enjoy our made-from-scratch tamales, rich in flavour and served with our amazing chimichurri salsa. All tamales are made from blue corn masa grown in Northern Mexico...#Vatostacos #Singapore #burpple #chopesg #foodiesg #cocktailsg #makgeolita #mexicansg #koreanfood #Foodsg #restaurantsg #Diningsg #komex #sgdining #deliveroosg #grabfood #foodopandasg",17/3/21,,,
457,myjream,"Brunched my weight here at @rabbitandfoxsg, @lihosg latest cafe concept brewing various Teapressos, Special Blends, Salad and All-Day Brunch spread 💛·Anticipate classic brunch suspects likeCroissants,Pizza (Choice of Mushroom Spinach/ Chilli Crab/ Hawaiian Served with Salad) andRosti (Served with Salad) - Pork Bratwurst Rosti!💡 Do rmb to snag a slice of @luna.singapore Signature Orh Nee Cake as well ^^·📍 @rabbitandfoxsg160 Orchard Road, # K-02/03, OG Orchard Point, Singapore 238842Opening hours: Sun-Thur 9am to 9pm, Fri-Sat 9am to 10pm·#liho #lihosg #rabbitandfoxsg 〰️〰️〰️ #orchardroad #orchard #sgbrunch #brunchsg #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesg",16/3/21,,,
458,_boyz86,Fabulous 😁,16/3/21,,,
459,the.londoness,"Simply gorgeous, the decor compliments you 😍 and the smoke with the dessert! ❤️ fabulous",16/3/21,,,
460,annthefoodie,😍😍😍,16/3/21,,,
461,damien_tc,👏👏,16/3/21,,,
462,makanwarrior,Nice shot of u!,16/3/21,,,
463,wafflenessa,Waaa 😍 gotta go try,16/3/21,,,
464,vincentfoodstagram,Lovely ambience and food 😍👏,16/3/21,,,
465,karhingc,Looks good 😍😍,18/3/21,,,
466,eatoutsg,I ❤️ the scramble 🍳🥐 !!,16/3/21,,,
467,dorisgoz,Looks like you are enjoying the food 😍,16/3/21,,,
468,baking_taitai,Lovely brunch!,18/3/21,,,
469,mshannahchia,U can afford to eat a lot more 😍,16/3/21,,,
470,nicholaslgl,Wah so much food 😍❤️,16/3/21,,,
471,nomadxsg,Wow! We didn't know that Liho sold food too 😍 Is it as good as their drinks?,17/3/21,,,
472,benscookies_sg,Make sure to visit our @northpointsg & @wismaatria stores to enjoy our March offer,16/3/21,,,
473,benscookies_sg,#sgfoodonfoot #sgfood #foodsg #sgfoodblog #sgfoodblogger #sgfoodtrend #benscookies_sg #singaporeinsiders #extploreflavours #foodpanda #deliveroosg #entertainersg #grabfoodsg,16/3/21,,,
474,gully.sg,"Inhale tacos, exhale negativity🌮 Try our cauliflower taco! Stuffed with battered cauliflower, topped with fresh onions, diced tomatoes and homemade salsa nestled on a soft taco!",16/3/21,,,
475,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,16/3/21,,,
476,gauribee,OH MY GOD 😍😍😍😍😍,16/3/21,,,
477,peperonipizzeria,"A little pleasant surprise for our friends and family who stay near Novena or Farrer Park, get 40% off when you order on Deliveroo from today to 28 March (Fri)! ⁠⁠Click the linkin bio now to get homely Italian fare right to your doorstep today. Get it while it lasts!! ⁠⁠⁠#PeperoniPizzeria #LesAmisGroup #thincrust #DeliverooSG",15/3/21,,,
478,millionfactoryclub,"3 in 1 Portable Air PumpLightweight , essential, convenient. We’d say this would be something necessary for our dear delivery riders to have on standby. This portable air pump feature works across various types of vehicles from bicycles to cars.Check our listing for more information! Link in bio!Share this with your rider kakis! 🚴‍♂️ 🏍",15/3/21,,,
479,millionfactoryclub,......#grabfood #grabsg #gradfoodsg #grabdelivery #foodpanda #foodpandasg #deliveroo #deliveroosg #mfc #millionfactoryclub #deliveryriders,15/3/21,,,
480,leanbento,"ZEN in all virtual lunches, zoom meetings and WFH events! 😌.We know how hard it is to consolidate lunch orders and to schedule for a reliable delivery to the office back then. Now, it’s a huge level up to have meals delivered across the island to the homes of every colleague. 🥵.From 6 locations to more than 500 locations, we’ve fulfilled them all. Check out our multiple location bundles with islandwide delivery fees included! 🚚🍱💨.Hop on the leanbento.com bandwagon to deliver tasty meals to your colleagues and friends!🎖🍱💕.Let us say “Hi!” to you at 67504504 and order@leanbento.com for all your enquiries about our islandwide pre-orders, multiple location deliveries, and corporate/gym orders.💁🏻‍♀️💁🏻‍♂️.Promo code*: SUMMERValid till 31 March 2021.*Applies to à la carte items only.______Islandwide delivery 🚚🍱💨#leanbento #foodpandasg #grabfoodsg #deliveroosg #lazadasg #halalcertified #halalsg #wherewhatwow #foodsg #instafood_sg #sgfood #sgvegetarian #sgvegan #sgsme #stayhomemakansg #sgmakan #sgbrand #sgbrands #enterprisesg #asmesg #supportlocal #sgunited #ramadan #ramadan2021 #hariraya2021",15/3/21,,,
481,gully.sg,EVERYDAY I’M BRUSSELIN’🕺🏻Our Brussel Sprout Salad in homemade tahini lemon yogurt dressing topped with a wrapped phyllo-pastry poached egg is too much goodness in one bowl!,15/3/21,,,
482,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,15/3/21,,,
483,fatspoting,Cool!,15/3/21,,,
484,roocommunity_sg,I am thankful for all the good and unpleasant things that have happened to me because I believe there are lessons to be learnt from them; thankful for being able to get married despite the COVID-19 pandemic; thankful for being blessed with a baby daughter who is due in April and of course thankful to my Deliveroo family. Always smile at one another and remember to be kind always! - Khairul Anwar#DeliverooSG #Roocommunity_SG #RideSafe #Deliveroo #Singapore #RooLifeSG,15/3/21,,,
485,brown_town_boyz,He got confronted and still took off with her order 🤣#funnymemes #funny #funnyvideos #funnyshit #funnymeme #funnyposts #dankmemes #dankmemesdaily #dankmeme #garryslubana #browntownboyz #deliveroo #deliveroouk #deliveroosg #deliveroorider #deliverooriders #deliveroolondon,15/3/21,,,
486,whatitseanboylesdownto,K how the van disappear though,15/3/21,,,
487,jessicagoh27,"Migraine is killing me so work from home today. Firstly, Tuna & Cheddar Foccacia with Americano for brekkie before the hustle! #dapaologastronomia #tunacheddar #foccacia #italian #italiancoffee #monday #migraine #breakfast #thankfulgratefulblessed #foodblog #blackcoffee #hustle #iamblessedThank you #deliveroosg for the timely delivery to feed this hungry sick soul! #iamblessed #workingfromhome",15/3/21,,,
488,moonrabbitsg,"We got inspired by the many farm-to-table restaurants in the Carolinas, so we created our very own MoonRabbit Carolina - a delicious bowl that has grilled & juicy chicken breast with a mixture of refreshing salad lettuce, some zesty mandarin orange slices, a bunch of sweet cherry tomatoes, sprinkled with dried cranberries and served with a runny sous vide egg. Order your MoonRabbit bowls now from GrabFood, Deliveroo and Foodpanda.⁠.⁠Picture shown is for illustration purpose only.",15/3/21,,,
489,moonrabbitsg,#moonrabbitsg #healthyeats #healthfood #healthyfood #healthyeating #salads #grainbowl #proteinbowl #yummy #delicious #eatclean #sghealthyliving #sgfitness #wholefoodsg #halalcertified #halalsg #eatlocal #sgeats #sgfood #eatsg #igersg #sgiger #igsgfood #sginstafood #grabfoodsg #deliveroosg #foodpandasg,15/3/21,,,
490,princessbutterpuff,#sopho #pho #vietnamesefood #deliveroosg #foodphotography #huaweiphotography #huaweip30pro #leica,14/3/21,,,
491,jessicagoh27,Feeling under the weather... deliveroo instead.Double-boiled Cordyceps Flower and Peach Gum in Chicken Soup for my dinner before hitting the bed to heal my migraine.Thank God this soup is light yet tasty. The meats are so tender! With scallops and red dates too! Thank you #deliveroosg for the timely arrival to feed my ill soul. #doubleboiledsoup #cordyceps #cordycepflower #peachgum #peachgumcollagen #peachgumsoup #thankfulgratefulblessed #dinner #sundaynight #cantonesefood #crystaljade #reddates #scallops #nourish #soupforthesoul #foodblog #eatalone #takecareofmyself #selflove #selfcare #sick #migraine #bodyaches,14/3/21,,,
492,karenkohh,"Deliveroo salmon pepper rice, beef pepper rice, beef hot fun, bee hoon, cheng teng, tao suan, and teh c kosong from Food Junction Bishan Junction 8. Finally can cater to everyone's taste in 1 delivery 😆",14/3/21,,,
493,karenkohh,#deliveroosg #junction8 #sgfood #singaporefood,14/3/21,,,
494,karenkohh,#kkh_food #kkh_food_sg #kkhfood_j8,14/3/21,,,
495,mabelong25,"The delivery price for beef pepper rice isn’t very much more expensive... the usual price is $7.20, I think.",14/3/21,,,
496,karenkohh,@mabelong25 ohh that’s good. I saw the prices quite reasonable so I ordered 😄,14/3/21,,,
497,myjream,"[ @hansimglueck_singapore GIVEAWAY ]·Out for a spot of chips and catchup at @hansimglueck_singapore 🍔 ·ZEHNT came in with a massive butterflied chicken breast fillet, sautéed mushroom, herby garden salad housed in between pillowy sourdough buns ^^ No @hansimglueck_singapore visit is complete without getting their sweet potato fries so here goes nothing 😆Here’s gifting $30 dining experience to 2 lucky winners each 💛Simply1️⃣ Like & Follow @hansimglueck_singapore & @myjream2️⃣ Tag a friend per comment. Multiple entries allowed!3️⃣ Repost/ Stories and tag @hansimglueck_singapore to double your streak!Contest closes on 21st March 2021, 2 winners will be notified via DM.#hansimglück #vivocity 〰️〰️〰️ #sgcontest #contestsg #sggiveaway #giveawaysg #sghawkerfood #tslmakan #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesg",14/3/21,,,
498,nikolai_wee,Beautiful 🤩👍,14/3/21,,,
499,kayau688,Awesome!! 😍🙏🤩@stephen__yap,14/3/21,,,
500,ashkachete,@kite23prom 😂,14/3/21,,,
501,kite23prom,@caskite 😮,14/3/21,,,
502,kite23prom,@ashkachete 😂,14/3/21,,,
503,ashkachete,@caskite 😍,14/3/21,,,
504,ashkachete,@keepktupdated 👏,14/3/21,,,
505,cherisyt,@rubyang126,14/3/21,,,
506,jean.ng.88,@rubyang126,14/3/21,,,
507,cherisyt,@jean.ng.88,14/3/21,,,
508,elizabethh_lauu,😍 @emily.tannnn,14/3/21,,,
509,elizabethh_lauu,😋 @isabelle_lau,14/3/21,,,
510,elizabethh_lauu,😍 @charmaine_lsc,14/3/21,,,
511,zoey_belle_,@meiqinkb,14/3/21,,,
512,zoey_belle_,@rahrahkoh,14/3/21,,,
513,zoey_belle_,@blessedzoey,14/3/21,,,
514,zoey_belle_,@blessed.zozo,14/3/21,,,
515,zoey_belle_,@hannah_joana__,14/3/21,,,
516,zoey_belle_,@blessingngrace,14/3/21,,,
517,zoey_belle_,@jeniece__jeneen,14/3/21,,,
518,zoey_belle_,@janessa_janella_,14/3/21,,,
519,zoey_belle_,@grace.graciousness,14/3/21,,,
520,zoey_belle_,@blessing.grace.mercy,14/3/21,,,
521,zoey_belle_,@cjxishere,14/3/21,,,
522,zoey_belle_,@riczoey_2211,14/3/21,,,
523,zoey_belle_,@mylifestyle_justforfun,14/3/21,,,
524,leonardo_xue,@vivilover2,14/3/21,,,
525,kayau688,Awesome!! 😍🙏🤩@joanne9155,14/3/21,,,
526,kayau688,Awesome!! 😍🙏🤩@aiheng1337,14/3/21,,,
527,ashkachete,@alxy19 ❤️,14/3/21,,,
528,leonardo_xue,@chenvincent8,14/3/21,,,
529,leonardo_xue,@adehuixiu,14/3/21,,,
530,kayau688,Awesome!! 😍🙏🤩@tay.mk,14/3/21,,,
531,kayau688,Awesome!! 😍🙏🤩@eugefy,14/3/21,,,
532,kite23prom,@88_kg_88 🙌,14/3/21,,,
533,ashkachete,@heluaff 🙌,14/3/21,,,
534,leonardo_xue,@whimsi.cal,14/3/21,,,
535,leonardo_xue,@jm_issalow,14/3/21,,,
536,kayau688,Awesome!! 😍🙏🤩@reen_goh,14/3/21,,,
537,kayau688,Awesome!! 😍🙏🤩@pearlyious,14/3/21,,,
538,kite23prom,@alxy19 🔥,14/3/21,,,
539,karhingc,Yumm i like their sweet potato fries 😄😋,14/3/21,,,
540,kayau688,Awesome!! 😍🙏🤩@kevintjc.rn,14/3/21,,,
541,kayau688,Awesome!! 😍🙏🤩@viviansctan,14/3/21,,,
542,leonardo_xue,@pengannsiow,14/3/21,,,
543,kayau688,Awesome!! 😍🙏🤩@alyssachongyt,14/3/21,,,
544,kayau688,Awesome!! 😍🙏🤩@natasha_2148,14/3/21,,,
545,leonardo_xue,@bcvboon_9696,14/3/21,,,
546,_peiix2,@jinyangkoh,14/3/21,,,
547,makanwarrior,U looks so fine!,14/3/21,,,
548,leonardo_xue,@nickthefraks,14/3/21,,,
549,leonardo_xue,@joshuuaachen,14/3/21,,,
550,kite23prom,@heluaff 😍,14/3/21,,,
551,_peiix2,@erlindaheng,14/3/21,,,
552,_peiix2,@joleen.heng,14/3/21,,,
553,ashkachete,@berniceuseone 🔥,14/3/21,,,
554,kite23prom,@applegsy ❤️,14/3/21,,,
555,mandyymiz,Looks so good 😍,14/3/21,,,
556,janessa_janella_,@p0ppy.123,14/3/21,,,
557,kite23prom,@berniceuseone 👏,14/3/21,,,
558,alvinaho_,Omg you look so pretty here gurl 🥺💞,14/3/21,,,
559,chenvincent8,@beehong2019,14/3/21,,,
560,vincentfoodstagram,"OMG, fantastic burger place 😍🔥",14/3/21,,,
561,janessa_janella_,@rahrahkoh,14/3/21,,,
562,janessa_janella_,@shalomzozo,14/3/21,,,
563,janessa_janella_,@blessedzoey,14/3/21,,,
564,janessa_janella_,@zoey_belle_,14/3/21,,,
565,chenvincent8,@lau.kokkiong,14/3/21,,,
566,janessa_janella_,@thy.blessing,14/3/21,,,
567,janessa_janella_,@blessed.zozo,14/3/21,,,
568,jean.ng.88,@spike06,14/3/21,,,
569,janessa_janella_,@blessingngrace,14/3/21,,,
570,janessa_janella_,@hannah_joana__,14/3/21,,,
571,cherisyt,@picue,14/3/21,,,
572,jean.ng.88,@julia22ng,14/3/21,,,
573,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @michclaud",14/3/21,,,
574,cherisyt,@seahsl,14/3/21,,,
575,jean.ng.88,@vivilover2,14/3/21,,,
576,shalomzozo,@jeniece__jeneen,14/3/21,,,
577,janessa_janella_,@hickerydickorydock,14/3/21,,,
578,janessa_janella_,@grace.graciousness,14/3/21,,,
579,jean.ng.88,@cherisyt,14/3/21,,,
580,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @serinbahbah0823 ❤️",14/3/21,,,
581,jean.ng.88,@melinateo,14/3/21,,,
582,janessa_janella_,@mylifestyle_justforfun,14/3/21,,,
583,jean.ng.88,@@happynana626,14/3/21,,,
584,cherisyt,@cklimcarol,14/3/21,,,
585,cherisyt,@vivian_peh,14/3/21,,,
586,janessa_janella_,@faith_love_hope_blessing,14/3/21,,,
587,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @vivilover2 ❤️",14/3/21,,,
588,aloisohzh,@weyramel,14/3/21,,,
589,jean.ng.88,@cindy_tan93,14/3/21,,,
590,aloisohzh,@_linying_,14/3/21,,,
591,lkzx,YUMS 😍,14/3/21,,,
592,aloisohzh,@limzhenyang,14/3/21,,,
593,janessa_janella_,@riczoey_2211,14/3/21,,,
594,jean.ng.88,@cocodecdcold,14/3/21,,,
595,tingting_lovefood,"My family and I always enjoy dining at @hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @jessaw2909 ❤️",14/3/21,,,
596,qinlovesmacaronsss,always a good experience at here with their burgers especially 😋 🙌,14/3/21,,,
597,belovedlee57,@ksh242003 Like & follow!!! Hope to win!!💖💘😍,14/3/21,,,
598,shalomzozo,@meiqinkb,14/3/21,,,
599,shalomzozo,@faith_love_hope_blessing,14/3/21,,,
600,shalomzozo,@p0ppy.123,14/3/21,,,
601,shalomzozo,@thy.blessing,14/3/21,,,
602,shalomzozo,@riczoey_2211,14/3/21,,,
603,shalomzozo,@gracelin.grace,14/3/21,,,
604,shalomzozo,@mylifestyle_justforfun,14/3/21,,,
605,shalomzozo,@zoey_belle_,14/3/21,,,
606,shalomzozo,@rahrahkoh,14/3/21,,,
607,grace.graciousness,@hannah_joana__,14/3/21,,,
608,grace.graciousness,@jeniece__jeneen,14/3/21,,,
609,grace.graciousness,@meiqinkb,14/3/21,,,
610,grace.graciousness,@blessingngrace,14/3/21,,,
611,grace.graciousness,@faith_love_hope_blessing,14/3/21,,,
612,grace.graciousness,@p0ppy.123,14/3/21,,,
613,grace.graciousness,@thy.blessing,14/3/21,,,
614,grace.graciousness,@riczoey_2211,14/3/21,,,
615,grace.graciousness,@cjxishere,14/3/21,,,
616,grace.graciousness,@mylifestyle_justforfun,14/3/21,,,
617,grace.graciousness,@zoey_belle_,14/3/21,,,
618,grace.graciousness,@shalomzozo,14/3/21,,,
619,grace.graciousness,@rahrahkoh,14/3/21,,,
620,grace.graciousness,@blessing.grace.mercy,14/3/21,,,
621,grace.graciousness,@blessed.zozo,14/3/21,,,
622,ckck7377,@tanjulie27,14/3/21,,,
623,rontreechan,The burger looks really yummy,14/3/21,,,
624,zanthrea,Gimme those bunssss already 😂,14/3/21,,,
625,shu_jun_p,@colacatt,14/3/21,,,
626,shu_jun_p,@plchia,14/3/21,,,
627,shu_jun_p,@feng.eli,14/3/21,,,
628,shu_jun_p,@evilyntan,14/3/21,,,
629,shu_jun_p,@sebashoo,14/3/21,,,
630,jeniece__jeneen,@hannah_joana__,14/3/21,,,
631,jeniece__jeneen,@janessa_janella_,14/3/21,,,
632,jeniece__jeneen,@meiqinkb,14/3/21,,,
633,jeniece__jeneen,@blessingngrace,14/3/21,,,
634,jeniece__jeneen,@faith_love_hope_blessing,14/3/21,,,
635,jeniece__jeneen,@riczoey_2211,14/3/21,,,
636,jeniece__jeneen,@p0ppy.123,14/3/21,,,
637,jeniece__jeneen,@hickerydickorydock,14/3/21,,,
638,jeniece__jeneen,@shalomzozo,14/3/21,,,
639,jeniece__jeneen,@rahrahkoh,14/3/21,,,
640,jeniece__jeneen,@blessing.grace.mercy,14/3/21,,,
641,jeniece__jeneen,@blessed.zozo,14/3/21,,,
642,jeniece__jeneen,@gracelin.grace,14/3/21,,,
643,jeniece__jeneen,@cjxishere,14/3/21,,,
644,hannah_joana__,@jeniece__jeneen,14/3/21,,,
645,hannah_joana__,@meiqinkb,14/3/21,,,
646,hannah_joana__,@blessingngrace,14/3/21,,,
647,hannah_joana__,@faith_love_hope_blessing,14/3/21,,,
648,hannah_joana__,@p0ppy.123,14/3/21,,,
649,hannah_joana__,@riczoey_2211,14/3/21,,,
650,hannah_joana__,@cjxishere,14/3/21,,,
651,hannah_joana__,@zoey_belle_,14/3/21,,,
652,hannah_joana__,@shalomzozo,14/3/21,,,
653,hannah_joana__,@rahrahkoh,14/3/21,,,
654,hannah_joana__,@blessed.zozo,14/3/21,,,
655,hannah_joana__,@grace.graciousness,14/3/21,,,
656,emily.tannnn,😍 @lizzhoho,14/3/21,,,
657,tinatan3019,@neosaybin,14/3/21,,,
658,tinatan3019,@nick_xp2000,14/3/21,,,
659,tinatan3019,@jeren.ong,14/3/21,,,
660,neosaybin,@neohuikun1978,14/3/21,,,
661,neosaybin,@nick_xp2000,14/3/21,,,
662,neosaybin,@tinatan3019,14/3/21,,,
663,neosaybin,@jeren.ong,14/3/21,,,
664,neohuikun1978,@nick_xp2000,14/3/21,,,
665,neohuikun1978,@neosaybin,14/3/21,,,
666,neohuikun1978,@tinatan3019,14/3/21,,,
667,neohuikun1978,@jeren.ong,14/3/21,,,
668,tooi_kioku,@essoufflee,14/3/21,,,
669,tooi_kioku,@mosaickakera,14/3/21,,,
670,doublerainbow00,@zaxandy,14/3/21,,,
671,doublerainbow00,@muze90lim,14/3/21,,,
672,doublerainbow00,@irisgeelee,14/3/21,,,
673,doublerainbow00,@elainee9799,14/3/21,,,
674,doublerainbow00,@workplayeathard,14/3/21,,,
675,doublerainbow00,@tohhongcher,14/3/21,,,
676,doublerainbow00,@ginnyho_zx,14/3/21,,,
677,doublerainbow00,@xiaoling_wif5kiddos,14/3/21,,,
678,doodledoozz,@hues_of_lif3,14/3/21,,,
679,doodledoozz,@blingnsplitz,14/3/21,,,
680,doodledoozz,@daisyday2088,14/3/21,,,
681,doodledoozz,@bb.pnut,14/3/21,,,
682,doodledoozz,@baby.pnut,14/3/21,,,
683,teddyfoodieswithlove,@alicejingxi,14/3/21,,,
