,user,posts,date,time
428,oldchangkeesingapore,"Always wonder what to order from Old Chang Kee as a snacks bundle for your friends and family? Why not order this $20 Delivery Snacks Bundle of which we will give you 1 Big Fish Onstik worth $2.20 for FREE! Simply just order this exclusive delivery snacks bundle from GrabFood, Deliveroo or Foodpanda and you don't have to crack a headache over what snacks to order. This $20 bundle includes 2 X Chicken Mushroom'O, 2 X Sardine'O, 2 X Fishball Onstik, 2 X Cheezy Chicken Sausage Onstik, 2 X Chicken Nugget Onstik, 2 X Sotong Ball Onstik and 1 FREE Big Fish Ball Onstik. So what are you waiting for? Start order from GrabFood, Deliveroo or Foodpanda today!PS. This promo delivery offer is valid from 16 Mar to 30 Apr 2021 while stocks last.#oldchangkee #oldchangkeesg #oldchangkeesingapore #ockfooddelivery #deliverybundle #snacksdeliverybundle #snacksbundle #fooddeliverypromo #fooddelivery #fooddeliveryoffer #grabfoodsg #foodpandasg #deliveroosg",2021-03-18,07:11:26
429,omykampong,"Check out our ""Eat Healthily Buddy Meals"" Delivery Promotion from O'My Kampong Cafe at Sengkang Riverside Park. Get a buddy with you and order this exclusive delivery meal offer at only $17.80 that comes along with 2 FREE Coca-Cola Light Can Drinks. Enjoy Beef Stew with Wholegrain Noodles and Kampong Chicken Drumstick with 2 Brown Rice Balls and Garden Vegetables all at the comfort of your own home. So what are you waiting for? Let's order from GrabFood, Deliveroo or Foodpanda today!PS. This promo delivery offer is only available from 16 Mar to 30 Apr 2021 while stocks last.#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg #eathealthilymeals #buddymeals #fooddeliveryoffer #promodelivery #fooddeliverypromo",2021-03-18,06:46:38
430,roocommunity_sg,Be sure to subscribe to our official Telegram Broadcast channel so you do not miss out on more earning opportunities: https://t.me/SGRooGram#DeliverooSG #Roocommunity_SG #RideSafe #Deliveroo #Singapore #RooLifeSG,2021-03-18,05:00:34
431,gully.sg,New Special🚨Cajun spiced marinated tiger prawns with sambal! You’re just a prawn in my little game 😎,2021-03-18,03:26:37
432,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,2021-03-18,03:26:53
433,anitasharma4374,Wow looks super yummy,2021-03-18,03:55:36
434,millionfactoryclub,"3 in 1 Air PumpOur Cyclone air pump comes along with 3 nozzle types for your various usage, a pouch for ease of carrying and a usb-A to micro-usb cable to recharge the device. Feel free to inquire!Share with your rider kakis! 🚴‍♂️ 🏍",2021-03-18,02:51:20
435,millionfactoryclub,......#grabfood #grabsg #gradfoodsg #grabdelivery #foodpanda #foodpandasg #deliveroo #deliveroosg #mfc #millionfactoryclub #deliveryriders,2021-03-18,02:51:44
436,isham_fadly,How much?,2021-03-18,03:20:47
437,millionfactoryclub,@isham_fadly $49 brother 👍,2021-03-18,05:16:42
438,vatossg,"Nice alfresco space to eat, drink & chill! 😎 Located in South Beach Quarter, Vatos Urban Tacos is easily accessible by MRT (near Esplanade, City Hall or Bugis MRT) or by car with a parking facility available within South Beach.Don't miss the opportunity to book a table at Vatos Urban Tacos for this upcoming weekend! 👉 ☎️ +65 6385 6010...#Vatostacos #Singapore #burpple #chopesg #foodiesg #cocktailsg #makgeolita #mexicansg #koreanfood #Foodsg #restaurantsg #Diningsg #komex #sgdining #deliveroosg #grabfood #foodopandasg",2021-03-18,01:26:21
439,soi47thaifood,"A delicious deep fried fish recipe enhanced by a flavour packed sauce that is spicy with a hint of sweet and sour, our Deep Fried Seabass with Special Thai Chili Sauce is a dish one will never get tired of 😋😋😍😍Soi 47 Thai FoodBlk 47 Lor 6 Toa Payoh #01-130 S3100471130am to 230pm and 530pm to 10pm (last order 930pm)Tel: 6266 47473 Temple Street 0585561130am to 230pm and 530pm to 10pm (last order 930pm)Tel: 6788 4747111 King George's Ave, Singapore 2085591130am to 230pm and 530pm to 10pm (last order 930pm)Tel: 6255 4747Delivery hotline: 9647 4747(Delivery fee $15).#soi47sg #soi47thaifood #soi47⁣⁣⁣⁣#sgthaifood #foodpandasg #deliveroosg #supportlocalsg #deliverysg #sgfood #sgdelivery #sgunited",2021-03-17,15:41:38
440,myjream,"@yourtea Digestive Tea blend has definitely worked a treat in alleviating my IBS-D #thatsthetea·The core blend of this lifesaver contains herbs such as Shan Zha and Shen Qu that are focused on clearing dampness and waste accumulations, Jue Ming Zi helps to clear heat/inflammation in the digestive system and Ze Xie helps to promote urination to clear out the excess metabolised fluids and dampness.〰️〰️〰️#digestivetea #yourtea #sgfoodhunt #sghawkerfood #sgfoodunion #tslmakan #stfoodtrending #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesg",2021-03-17,14:29:49
441,makanwarrior,Need some of these tea man...,2021-03-17,14:33:11
442,vincentfoodstagram,Natural herbs tea is the best 😍👏,2021-03-17,14:53:02
443,_boyz86,Nice 🔥,2021-03-17,14:56:50
444,zanthrea,Practical Tcm at home 😍,2021-03-18,01:16:34
445,pastapronto.sg,Gorgeous😍,2021-03-18,10:48:39
446,darr3n0ng,I need some 😍,2021-03-19,16:07:23
447,thatboatnoodles_thatmooookata,"Psss, did we mention that our IG has already up?Do follow us with this linkhttps://www.instagram.com/thatboatnoodles_thatmooookata/Operating hours is as follows:1030am - 9pm (monday - friday)“Moooo”kata starts at 4pm(monday - saturday )Sunday & PH: REST🌻Address:121, Telok Ayer Street #01-01 (inside Telok Ayer coffeee shop, stall 4)Singapore 680590#thatmooookata #thatboatnoodles #foodpandasg #telokayercoffeeshop #thaiboatnoodlessg #mookatasg #yummyfoodsg #bestbeefnoodlessg #steamboatsprings #bestmookatasg #valueformoneymookata #grabfoodsg #deliveroosg",2021-03-17,09:31:10
448,byrdbox.sg,"Cluckin' Byrd Box Good Combo - Signature Burger ComboOur signature burger with smokey miso BBQ glazed chicken katsu, rocket leaves, seasoned fries and choice of 2 dips ranging from Smokey Miso BBQ, Ghost Pepper, Truffle Honey & Truffle MayoOrder now @byrdbox.sg via @grab_sg @foodpandasg @deliveroo_sg and enjoy an exclusive 20% off discount!#CluckinGoodCombo #SignatureBurgerCombo #Signature #Burger #Goodcombo #Popular #SmokeyMisoBBQ #Ghostpepper #TruffleHoney #TruffleMayo #Signatureburger #dips #personalisation #chickenkatsu #chicken #rocketleaves #deliveroosg #foodpandasg #grabfoodsg #oddleeats #20percent #sgmakan #sgdiaryfood",2021-03-17,09:30:47
449,currytimessingapore,"Exclusive Curry Times Delivery Promotion! Get a buddy with you and order this exclusive delivery offer from GrabFood, Deliveroo or Foodpanda from 16 Mar to 30 Apr 2021 while stocks last. Enjoy FREE Hainanese Chap Chye when you order this deal which includes 1 Soya Sauce Chicken with Rice, 1 Sambal Fish Cutlet with Rice and 1 ABC Chicken Vegetables Soup. Perfect Curry Times Buddy Meal which you can enjoy at the comfort of your own home. We look forward to your orders soon!#currytimes #currytimessingapore #deliverypromotion #foodpandasg #deliveroosg #grabfoodsg #fooddeliverypromotion #currytimesfood #orderfromdelivery #greatdealnottobemissed #buddymeals #comfortfoodathome",2021-03-17,04:06:19
450,thebiryanibar.sg,"Our Mutton Dum Biryani by @chefmillindsovani is packed with tender braised mutton layered with aromatic saffron rice. Indulgence in a culinary experience like no other, order now from our link in bio!#Mutton #muttonBiryani #Biryani #chef#chefmillindsovani. #indian #cuisine #indiancuisine #modern #modernmichelin #michelinstar #modernmichelinstar #Wednesday #Wesnesdaymotivation #positivevibe #deliveroosg #foodpandasg #grabfoodsg #oddleeats #sgmakan #sgfood #diarymakan #travelvibes",2021-03-17,04:00:48
451,ssshaunsss,😋,2021-03-17,04:06:59
452,leanbento,"Add Yum into your Zoommm~! 😋.A tasty lunch respite is what we all love. Be it at the office or at home, small team lunches or virtual meetings at every corner of Singapore, a delicious bento meal connects us all. 🥰🤩🥳.From a location at home/office, or to more than 6 locations islandwide, we manage each delivery trip and send freshly prepared meals to your doorstep.🎖🍱💕.Check out our à la carte menu and multiple location bundles (delivery fees) included! 🚚🍱💨.Let us say “Hi!” to you at 67504504 and order@leanbento.com for all your enquiries about our islandwide pre-orders, multiple location deliveries, and corporate/gym orders.💁🏻‍♀️💁🏻‍♂️.Promo code*: SUMMERValid till 31 March 2021.*Applies to à la carte items only.______Islandwide delivery 🚚🍱💨#leanbento #foodpandasg #grabfoodsg #deliveroosg #lazadasg #halalcertified #halalsg #wherewhatwow #foodsg #instafood_sg #sgfood #sgvegetarian #sgvegan #sgsme #stayhomemakansg #sgmakan #sgbrand #sgbrands #enterprisesg #asmesg #supportlocal #sgunited #ramadan #ramadan2021 #hariraya2021",2021-03-17,03:14:19
453,ah_na_jen,😍😍😍,2021-03-17,06:25:02
454,gully.sg,"Gully welcomes you to 31 Hong Kong Street for dine-in or directly order now through WA, CALL or MSG us at +65 8485-0820! You can also find us on Deliveroo, Foodpanda & Grab 🥡",2021-03-17,02:53:16
455,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,2021-03-17,02:53:30
456,vatossg,"Our spinach & mushroom tamales are back on the menu! 🤩 (swipe to see inside) Enjoy our made-from-scratch tamales, rich in flavour and served with our amazing chimichurri salsa. All tamales are made from blue corn masa grown in Northern Mexico...#Vatostacos #Singapore #burpple #chopesg #foodiesg #cocktailsg #makgeolita #mexicansg #koreanfood #Foodsg #restaurantsg #Diningsg #komex #sgdining #deliveroosg #grabfood #foodopandasg",2021-03-17,02:36:20
457,myjream,"Brunched my weight here at @rabbitandfoxsg, @lihosg latest cafe concept brewing various Teapressos, Special Blends, Salad and All-Day Brunch spread 💛·Anticipate classic brunch suspects likeCroissants,Pizza (Choice of Mushroom Spinach/ Chilli Crab/ Hawaiian Served with Salad) andRosti (Served with Salad) - Pork Bratwurst Rosti!💡 Do rmb to snag a slice of @luna.singapore Signature Orh Nee Cake as well ^^·📍 @rabbitandfoxsg160 Orchard Road, # K-02/03, OG Orchard Point, Singapore 238842Opening hours: Sun-Thur 9am to 9pm, Fri-Sat 9am to 10pm·#liho #lihosg #rabbitandfoxsg 〰️〰️〰️ #orchardroad #orchard #sgbrunch #brunchsg #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesg",2021-03-16,06:02:40
458,_boyz86,Fabulous 😁,2021-03-16,14:23:27
459,the.londoness,"Simply gorgeous, the decor compliments you 😍 and the smoke with the dessert! ❤️ fabulous",2021-03-16,22:39:08
460,annthefoodie,😍😍😍,2021-03-16,08:39:32
461,damien_tc,👏👏,2021-03-16,06:29:56
462,makanwarrior,Nice shot of u!,2021-03-16,06:32:20
463,wafflenessa,Waaa 😍 gotta go try,2021-03-16,07:47:00
464,vincentfoodstagram,Lovely ambience and food 😍👏,2021-03-16,06:32:56
465,karhingc,Looks good 😍😍,2021-03-18,05:13:24
466,eatoutsg,I ❤️ the scramble 🍳🥐 !!,2021-03-16,12:09:50
467,dorisgoz,Looks like you are enjoying the food 😍,2021-03-16,12:27:33
468,baking_taitai,Lovely brunch!,2021-03-18,03:22:43
469,mshannahchia,U can afford to eat a lot more 😍,2021-03-16,14:44:08
470,nicholaslgl,Wah so much food 😍❤️,2021-03-16,06:56:47
471,nomadxsg,Wow! We didn't know that Liho sold food too 😍 Is it as good as their drinks?,2021-03-17,08:39:42
472,benscookies_sg,Make sure to visit our @northpointsg & @wismaatria stores to enjoy our March offer,2021-03-16,06:01:51
473,benscookies_sg,#sgfoodonfoot #sgfood #foodsg #sgfoodblog #sgfoodblogger #sgfoodtrend #benscookies_sg #singaporeinsiders #extploreflavours #foodpanda #deliveroosg #entertainersg #grabfoodsg,2021-03-16,06:02:18
474,gully.sg,"Inhale tacos, exhale negativity🌮 Try our cauliflower taco! Stuffed with battered cauliflower, topped with fresh onions, diced tomatoes and homemade salsa nestled on a soft taco!",2021-03-16,04:23:47
475,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,2021-03-16,04:24:01
476,gauribee,OH MY GOD 😍😍😍😍😍,2021-03-16,11:20:41
477,peperonipizzeria,"A little pleasant surprise for our friends and family who stay near Novena or Farrer Park, get 40% off when you order on Deliveroo from today to 28 March (Fri)! ⁠⁠Click the linkin bio now to get homely Italian fare right to your doorstep today. Get it while it lasts!! ⁠⁠⁠#PeperoniPizzeria #LesAmisGroup #thincrust #DeliverooSG",2021-03-15,10:01:25
478,millionfactoryclub,"3 in 1 Portable Air PumpLightweight , essential, convenient. We’d say this would be something necessary for our dear delivery riders to have on standby. This portable air pump feature works across various types of vehicles from bicycles to cars.Check our listing for more information! Link in bio!Share this with your rider kakis! 🚴‍♂️ 🏍",2021-03-15,09:40:57
479,millionfactoryclub,......#grabfood #grabsg #gradfoodsg #grabdelivery #foodpanda #foodpandasg #deliveroo #deliveroosg #mfc #millionfactoryclub #deliveryriders,2021-03-15,09:41:42
480,leanbento,"ZEN in all virtual lunches, zoom meetings and WFH events! 😌.We know how hard it is to consolidate lunch orders and to schedule for a reliable delivery to the office back then. Now, it’s a huge level up to have meals delivered across the island to the homes of every colleague. 🥵.From 6 locations to more than 500 locations, we’ve fulfilled them all. Check out our multiple location bundles with islandwide delivery fees included! 🚚🍱💨.Hop on the leanbento.com bandwagon to deliver tasty meals to your colleagues and friends!🎖🍱💕.Let us say “Hi!” to you at 67504504 and order@leanbento.com for all your enquiries about our islandwide pre-orders, multiple location deliveries, and corporate/gym orders.💁🏻‍♀️💁🏻‍♂️.Promo code*: SUMMERValid till 31 March 2021.*Applies to à la carte items only.______Islandwide delivery 🚚🍱💨#leanbento #foodpandasg #grabfoodsg #deliveroosg #lazadasg #halalcertified #halalsg #wherewhatwow #foodsg #instafood_sg #sgfood #sgvegetarian #sgvegan #sgsme #stayhomemakansg #sgmakan #sgbrand #sgbrands #enterprisesg #asmesg #supportlocal #sgunited #ramadan #ramadan2021 #hariraya2021",2021-03-15,06:31:37
481,gully.sg,EVERYDAY I’M BRUSSELIN’🕺🏻Our Brussel Sprout Salad in homemade tahini lemon yogurt dressing topped with a wrapped phyllo-pastry poached egg is too much goodness in one bowl!,2021-03-15,05:59:45
482,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,2021-03-15,06:00:00
483,fatspoting,Cool!,2021-03-15,15:54:10
484,roocommunity_sg,I am thankful for all the good and unpleasant things that have happened to me because I believe there are lessons to be learnt from them; thankful for being able to get married despite the COVID-19 pandemic; thankful for being blessed with a baby daughter who is due in April and of course thankful to my Deliveroo family. Always smile at one another and remember to be kind always! - Khairul Anwar#DeliverooSG #Roocommunity_SG #RideSafe #Deliveroo #Singapore #RooLifeSG,2021-03-15,05:00:36
485,brown_town_boyz,He got confronted and still took off with her order 🤣#funnymemes #funny #funnyvideos #funnyshit #funnymeme #funnyposts #dankmemes #dankmemesdaily #dankmeme #garryslubana #browntownboyz #deliveroo #deliveroouk #deliveroosg #deliveroorider #deliverooriders #deliveroolondon,2021-03-15,03:30:38
486,whatitseanboylesdownto,K how the van disappear though,2021-03-15,11:29:48
487,jessicagoh27,"Migraine is killing me so work from home today. Firstly, Tuna & Cheddar Foccacia with Americano for brekkie before the hustle! #dapaologastronomia #tunacheddar #foccacia #italian #italiancoffee #monday #migraine #breakfast #thankfulgratefulblessed #foodblog #blackcoffee #hustle #iamblessedThank you #deliveroosg for the timely delivery to feed this hungry sick soul! #iamblessed #workingfromhome",2021-03-15,02:37:09
488,moonrabbitsg,"We got inspired by the many farm-to-table restaurants in the Carolinas, so we created our very own MoonRabbit Carolina - a delicious bowl that has grilled & juicy chicken breast with a mixture of refreshing salad lettuce, some zesty mandarin orange slices, a bunch of sweet cherry tomatoes, sprinkled with dried cranberries and served with a runny sous vide egg. Order your MoonRabbit bowls now from GrabFood, Deliveroo and Foodpanda.⁠.⁠Picture shown is for illustration purpose only.",2021-03-15,02:00:40
489,moonrabbitsg,#moonrabbitsg #healthyeats #healthfood #healthyfood #healthyeating #salads #grainbowl #proteinbowl #yummy #delicious #eatclean #sghealthyliving #sgfitness #wholefoodsg #halalcertified #halalsg #eatlocal #sgeats #sgfood #eatsg #igersg #sgiger #igsgfood #sginstafood #grabfoodsg #deliveroosg #foodpandasg,2021-03-15,02:00:52
490,princessbutterpuff,#sopho #pho #vietnamesefood #deliveroosg #foodphotography #huaweiphotography #huaweip30pro #leica,2021-03-14,14:20:48
491,jessicagoh27,Feeling under the weather... deliveroo instead.Double-boiled Cordyceps Flower and Peach Gum in Chicken Soup for my dinner before hitting the bed to heal my migraine.Thank God this soup is light yet tasty. The meats are so tender! With scallops and red dates too! Thank you #deliveroosg for the timely arrival to feed my ill soul. #doubleboiledsoup #cordyceps #cordycepflower #peachgum #peachgumcollagen #peachgumsoup #thankfulgratefulblessed #dinner #sundaynight #cantonesefood #crystaljade #reddates #scallops #nourish #soupforthesoul #foodblog #eatalone #takecareofmyself #selflove #selfcare #sick #migraine #bodyaches,2021-03-14,12:40:36
492,karenkohh,"Deliveroo salmon pepper rice, beef pepper rice, beef hot fun, bee hoon, cheng teng, tao suan, and teh c kosong from Food Junction Bishan Junction 8. Finally can cater to everyone's taste in 1 delivery 😆",2021-03-14,09:52:13
493,karenkohh,#deliveroosg #junction8 #sgfood #singaporefood,2021-03-14,10:10:44
494,karenkohh,#kkh_food #kkh_food_sg #kkhfood_j8,2021-03-14,10:11:26
495,mabelong25,"The delivery price for beef pepper rice isn’t very much more expensive... the usual price is $7.20, I think.",2021-03-14,15:11:13
496,karenkohh,@mabelong25 ohh that’s good. I saw the prices quite reasonable so I ordered 😄,2021-03-14,19:03:23
497,myjream,"[ @hansimglueck_singapore GIVEAWAY ]·Out for a spot of chips and catchup at @hansimglueck_singapore 🍔 ·ZEHNT came in with a massive butterflied chicken breast fillet, sautéed mushroom, herby garden salad housed in between pillowy sourdough buns ^^ No @hansimglueck_singapore visit is complete without getting their sweet potato fries so here goes nothing 😆Here’s gifting $30 dining experience to 2 lucky winners each 💛Simply1️⃣ Like & Follow @hansimglueck_singapore & @myjream2️⃣ Tag a friend per comment. Multiple entries allowed!3️⃣ Repost/ Stories and tag @hansimglueck_singapore to double your streak!Contest closes on 21st March 2021, 2 winners will be notified via DM.#hansimglück #vivocity 〰️〰️〰️ #sgcontest #contestsg #sggiveaway #giveawaysg #sghawkerfood #tslmakan #grabfoodsg #deliveroosg #foodpandasg #sgfoodie #8dayseat #hungrygowhere #sgfoodreview #openricesg #sgfoodies #honestwords #foodsg #singaporefood #sgfoodporn #eatoutsg #singaporeinsiders #singaporeeats #sgfoodtrend #sgigfoodie #foodinsingapore #foodinsing #sgfood #burpplesg",2021-03-14,07:13:34
498,nikolai_wee,Beautiful 🤩👍,2021-03-14,08:02:43
499,kayau688,Awesome!! 😍🙏🤩@stephen__yap,2021-03-14,10:52:52
500,ashkachete,@kite23prom 😂,2021-03-14,09:53:26
501,kite23prom,@caskite 😮,2021-03-14,09:10:13
502,kite23prom,@ashkachete 😂,2021-03-14,09:10:15
503,ashkachete,@caskite 😍,2021-03-14,09:53:22
504,ashkachete,@keepktupdated 👏,2021-03-14,09:53:19
505,cherisyt,@rubyang126,2021-03-14,11:03:59
506,jean.ng.88,@rubyang126,2021-03-14,11:06:51
507,cherisyt,@jean.ng.88,2021-03-14,11:03:57
508,elizabethh_lauu,😍 @emily.tannnn,2021-03-14,09:22:34
509,elizabethh_lauu,😋 @isabelle_lau,2021-03-14,09:22:48
510,elizabethh_lauu,😍 @charmaine_lsc,2021-03-14,09:22:43
511,zoey_belle_,@meiqinkb,2021-03-14,09:31:36
512,zoey_belle_,@rahrahkoh,2021-03-14,09:32:44
513,zoey_belle_,@blessedzoey,2021-03-14,09:31:37
514,zoey_belle_,@blessed.zozo,2021-03-14,09:32:26
515,zoey_belle_,@hannah_joana__,2021-03-14,09:31:33
516,zoey_belle_,@blessingngrace,2021-03-14,09:31:38
517,zoey_belle_,@jeniece__jeneen,2021-03-14,09:31:35
518,zoey_belle_,@janessa_janella_,2021-03-14,09:31:34
519,zoey_belle_,@grace.graciousness,2021-03-14,09:32:29
520,zoey_belle_,@blessing.grace.mercy,2021-03-14,09:32:45
521,zoey_belle_,@cjxishere,2021-03-14,09:32:42
522,zoey_belle_,@riczoey_2211,2021-03-14,09:31:42
523,zoey_belle_,@mylifestyle_justforfun,2021-03-14,09:31:43
524,leonardo_xue,@vivilover2,2021-03-14,07:55:54
525,kayau688,Awesome!! 😍🙏🤩@joanne9155,2021-03-14,10:51:26
526,kayau688,Awesome!! 😍🙏🤩@aiheng1337,2021-03-14,10:51:07
527,ashkachete,@alxy19 ❤️,2021-03-14,09:53:06
528,leonardo_xue,@chenvincent8,2021-03-14,07:56:05
529,leonardo_xue,@adehuixiu,2021-03-14,07:56:30
530,kayau688,Awesome!! 😍🙏🤩@tay.mk,2021-03-14,10:53:45
531,kayau688,Awesome!! 😍🙏🤩@eugefy,2021-03-14,10:53:39
532,kite23prom,@88_kg_88 🙌,2021-03-14,09:09:57
533,ashkachete,@heluaff 🙌,2021-03-14,09:53:10
534,leonardo_xue,@whimsi.cal,2021-03-14,07:56:12
535,leonardo_xue,@jm_issalow,2021-03-14,07:56:08
536,kayau688,Awesome!! 😍🙏🤩@reen_goh,2021-03-14,10:54:37
537,kayau688,Awesome!! 😍🙏🤩@pearlyious,2021-03-14,10:54:08
538,kite23prom,@alxy19 🔥,2021-03-14,09:10:00
539,karhingc,Yumm i like their sweet potato fries 😄😋,2021-03-14,09:37:01
540,kayau688,Awesome!! 😍🙏🤩@kevintjc.rn,2021-03-14,10:52:02
541,kayau688,Awesome!! 😍🙏🤩@viviansctan,2021-03-14,10:53:04
542,leonardo_xue,@pengannsiow,2021-03-14,07:56:26
543,kayau688,Awesome!! 😍🙏🤩@alyssachongyt,2021-03-14,10:53:16
544,kayau688,Awesome!! 😍🙏🤩@natasha_2148,2021-03-14,10:52:30
545,leonardo_xue,@bcvboon_9696,2021-03-14,07:56:22
546,_peiix2,@jinyangkoh,2021-03-14,09:45:34
547,makanwarrior,U looks so fine!,2021-03-14,07:49:56
548,leonardo_xue,@nickthefraks,2021-03-14,07:56:15
549,leonardo_xue,@joshuuaachen,2021-03-14,07:55:59
550,kite23prom,@heluaff 😍,2021-03-14,09:10:08
551,_peiix2,@erlindaheng,2021-03-14,09:45:37
552,_peiix2,@joleen.heng,2021-03-14,09:45:36
553,ashkachete,@berniceuseone 🔥,2021-03-14,09:53:15
554,kite23prom,@applegsy ❤️,2021-03-14,09:09:54
555,mandyymiz,Looks so good 😍,2021-03-14,07:17:21
556,janessa_janella_,@p0ppy.123,2021-03-14,10:54:37
557,kite23prom,@berniceuseone 👏,2021-03-14,09:10:04
558,alvinaho_,Omg you look so pretty here gurl 🥺💞,2021-03-14,07:14:58
559,chenvincent8,@beehong2019,2021-03-14,09:46:48
560,vincentfoodstagram,"OMG, fantastic burger place 😍🔥",2021-03-14,07:17:25
561,janessa_janella_,@rahrahkoh,2021-03-14,10:59:19
562,janessa_janella_,@shalomzozo,2021-03-14,10:59:12
563,janessa_janella_,@blessedzoey,2021-03-14,10:54:33
564,janessa_janella_,@zoey_belle_,2021-03-14,10:59:26
565,chenvincent8,@lau.kokkiong,2021-03-14,09:46:51
566,janessa_janella_,@thy.blessing,2021-03-14,10:54:38
567,janessa_janella_,@blessed.zozo,2021-03-14,10:59:22
568,jean.ng.88,@spike06,2021-03-14,11:07:00
569,janessa_janella_,@blessingngrace,2021-03-14,10:54:34
570,janessa_janella_,@hannah_joana__,2021-03-14,10:54:28
571,cherisyt,@picue,2021-03-14,11:03:01
572,jean.ng.88,@julia22ng,2021-03-14,11:06:57
573,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @michclaud",2021-03-14,08:39:46
574,cherisyt,@seahsl,2021-03-14,11:02:57
575,jean.ng.88,@vivilover2,2021-03-14,11:07:12
576,shalomzozo,@jeniece__jeneen,2021-03-14,11:55:52
577,janessa_janella_,@hickerydickorydock,2021-03-14,10:54:42
578,janessa_janella_,@grace.graciousness,2021-03-14,10:59:24
579,jean.ng.88,@cherisyt,2021-03-14,11:06:54
580,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @serinbahbah0823 ❤️",2021-03-14,08:40:01
581,jean.ng.88,@melinateo,2021-03-14,11:07:09
582,janessa_janella_,@mylifestyle_justforfun,2021-03-14,10:59:17
583,jean.ng.88,@@happynana626,2021-03-14,11:06:47
584,cherisyt,@cklimcarol,2021-03-14,11:03:03
585,cherisyt,@vivian_peh,2021-03-14,11:03:06
586,janessa_janella_,@faith_love_hope_blessing,2021-03-14,10:54:36
587,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @vivilover2 ❤️",2021-03-14,08:40:11
588,aloisohzh,@weyramel,2021-03-14,11:52:31
589,jean.ng.88,@cindy_tan93,2021-03-14,11:07:03
590,aloisohzh,@_linying_,2021-03-14,11:52:32
591,lkzx,YUMS 😍,2021-03-14,07:40:23
592,aloisohzh,@limzhenyang,2021-03-14,11:52:34
593,janessa_janella_,@riczoey_2211,2021-03-14,10:54:40
594,jean.ng.88,@cocodecdcold,2021-03-14,11:07:06
595,tingting_lovefood,"My family and I always enjoy dining at @hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @jessaw2909 ❤️",2021-03-14,08:39:25
596,qinlovesmacaronsss,always a good experience at here with their burgers especially 😋 🙌,2021-03-14,08:52:07
597,belovedlee57,@ksh242003 Like & follow!!! Hope to win!!💖💘😍,2021-03-14,09:48:12
598,shalomzozo,@meiqinkb,2021-03-14,11:55:53
599,shalomzozo,@faith_love_hope_blessing,2021-03-14,11:55:56
600,shalomzozo,@p0ppy.123,2021-03-14,11:55:57
601,shalomzozo,@thy.blessing,2021-03-14,11:56:01
602,shalomzozo,@riczoey_2211,2021-03-14,11:56:02
603,shalomzozo,@gracelin.grace,2021-03-14,11:58:42
