,author,content,date,retweets,likes,url
1428,jessluvzs,Looks so good!!😍,13/3/21,,,
1429,bryanongyy,@jessluvzs Exquisite foods right in the heart of Orchard Road! Must try,13/3/21,,,
1430,alyssachongyt,Looks too good!!,13/3/21,,,
1431,bryanongyy,@alyssachongyt Must try,13/3/21,,,
1432,vannyfaith,Wow so shiok! Looks yummy!,13/3/21,,,
1433,bryanongyy,@vannyfaith Oh yes awesome cuisine for the royals,13/3/21,,,
1434,vivianikolee,Looks rlly good! Gotta try them out!,13/3/21,,,
1435,bryanongyy,@vivianikolee Yes think of good northern Indian foods then must try this Lucknow cuisine,13/3/21,,,
1436,zoeping,Thanks for always recommending us delicious food. 😍,13/3/21,,,
1437,bryanongyy,@zoeping Thanks to @laoniangagency for recommending lor,13/3/21,,,
1438,wolvesxspirit,Haven't try! But will try it 👏,13/3/21,,,
1439,bryanongyy,@wolvesxspirit Oh yes 👏👏👏,13/3/21,,,
1440,darr3n0ng,Love the food there,13/3/21,,,
1441,bryanongyy,@darr3n0ng Yes especially you will love the cocktails,13/3/21,,,
1442,xincilovesyou,Wa looks good!,13/3/21,,,
1443,bryanongyy,@xincilovesyou Oh yes awesome Lucknow cuisine fit for royals,13/3/21,,,
1444,shiela_matias,Looks good😋,13/3/21,,,
1445,bryanongyy,"@shiela_matias Awesome foods, a little heavier with spices but super authentic Northern Indian cuisine",13/3/21,,,
1446,belandbray,The dishes and the deco are really exquisite!,13/3/21,,,
1447,bryanongyy,@belandbray Yes they are amazing,13/3/21,,,
1448,moneratan,The foods looks so good really have a great experience there 😍,13/3/21,,,
1449,bryanongyy,@moneratan Oh yes very awesome & nice foods that perhaps you may want to make a trip there,13/3/21,,,
1450,cayleechan,Wow so yummy!,13/3/21,,,
1451,bryanongyy,@cayleechan Absolutely yummilicious,13/3/21,,,
1452,thattiredmom,Goodness that looks so yummy,13/3/21,,,
1453,bryanongyy,@thattiredmom Oh yes very nice bread nan & butter chicken! The prawns are super succulent,13/3/21,,,
1454,joycelync86,Wow! Looks very good!,13/3/21,,,
1455,bryanongyy,@joycelync86 Go try,13/3/21,,,
1456,joycet.bell,Wow looks great,13/3/21,,,
1457,bryanongyy,@joycet.bell Foods for the royals so going there made you felt like one,13/3/21,,,
1458,mylittlegingie,Nice experience there! Seems like a great one!,13/3/21,,,
1459,bryanongyy,@mylittlegingie Yup awesome foods,13/3/21,,,
1460,foodiejerm,Love the food here! Awesome biryani and butter chicken,13/3/21,,,
1461,bryanongyy,@foodiejerm Oh shiok one! The prawns even better in my opinion,13/3/21,,,
1462,shewyn_fantasia,Very effort video and shots.. Thanks for the trip down. Had so much fun😂,13/3/21,,,
1463,bryanongyy,@shewyn_fantasia Yeah shiok to eat & chit chat together,13/3/21,,,
1464,baking_taitai,Yet to try this cuisine but sounds good!,13/3/21,,,
1465,bryanongyy,@baking_taitai Yes interesting one! Never eat also dunno so many interesting cuisine in Sg,13/3/21,,,
1466,suelynang,"Wow, so delicious",13/3/21,,,
1467,bryanongyy,@suelynang Yummy & great foods with other friends,13/3/21,,,
1468,sot.love,I'm drooling over the naan😍😍😍 looks yummy,13/3/21,,,
1469,bryanongyy,"@sot.love Yes very fragrant, crisp n thin n holding the same without turning soggy",13/3/21,,,
1470,feliseet,Sounds and looks really good especially the kebabs!,14/3/21,,,
1471,bryanongyy,@feliseet Yes Kebabs is very good,14/3/21,,,
1472,jjloves86,wahhhh...,13/3/21,,,
1473,bryanongyy,@jjloves86 Make a trip sis! But Jacey probably need to acquire the taste of the spices,13/3/21,,,
1474,mylifeas_revehsha,Such a great place 😍,13/3/21,,,
1475,bryanongyy,@mylifeas_revehsha Yea superb Northern Indian cuisine,13/3/21,,,
1476,iam_shirleytung,The prawns looks sooo good yum!,13/3/21,,,
1477,bryanongyy,@iam_shirleytung Yes one of the highlights,13/3/21,,,
1478,budtravelstheworld,Looks so yummy😍 lovely ambiance too❤️,13/3/21,,,
1479,bryanongyy,"@budtravelstheworld Yes, restaurant cum bar lounge",13/3/21,,,
1480,serenefoodology,Looks interesting,13/3/21,,,
1481,aliciacho,Atas Indian food!! The place looks very posh ✨,15/3/21,,,
1482,indulgewithchoo,Great video🔥,15/3/21,,,
1483,awadhdining,Thank you for capturing our specialities so beautifully ❤️,15/3/21,,,
1484,yvonnemsw,Every dish looks so delicious 🔥,15/3/21,,,
1485,gizellegail,Lovely shots and video .. the food looks yummy,14/3/21,,,
1486,bluecraft.shop,Wow.,16/3/21,,,
1487,baby_614,Wow looks so spicy,16/3/21,,,
1488,ngjuann,Omg it looks so gd!!!,15/3/21,,,
1489,thatmomoffour,Oh gosh this looks so good!,14/3/21,,,
1490,albin_ng,Wow like a shiok🙌🙌🙌,18/3/21,,,
1491,qinlovesmacaronsss,royal spread for the food prince! 🙌🙌🙌,14/3/21,,,
1492,tjang.fonda,I love their food,14/3/21,,,
1493,ezanetan,Wah I can recommend to my boss! She loves these type of food!,14/3/21,,,
1494,_xgrace,Love how u shot this video!,15/3/21,,,
1495,gladysheng12,Wow the naan looks so shioka,14/3/21,,,
1496,charlean,Will check out this cuisine! The desserts sound interesting!,15/3/21,,,
1497,doughculture,"Comment 🙋🏻‍♀️ if you are a Youtiao lover just like us 😉Not only do we have Youtiao for you to enjoy purely as snacks. We got you covered for breakfast, tea break and even dessert which you can enjoy with our porridge, Youtiao Rojak and Tau Suan 😋 So head over to any of our outlets now to get your Youtiao cravings fixed!*Rojak & Porridge are only available at selected outlets.#DoughCulture #pickmeup #singaporebreakfast #grabandgo #eatonthego #yummysnack #fingerfood #makansg #localdelights #whati8today #fooddelivery #grabfoodsg #deliveroosg #foodpandasg #halal #vegetarian #cravingssatisfied #youtiaolovers #youtiao",13/3/21,,,
1498,cocoboss.sg,"Ah, fresh coconuts and clear blue seas.",13/3/21,,,
1499,cocoboss.sg,#CocoBossSG #Singapore #juice #coconuts #coconut #coconutdrink #sgig #igsg #photooftheday #instagood #drink #drinks #foodporn #sgfoodies #sgfoodie #igsgfood #beverage #bbt #bubbletea #smoothie #coconutshake #instadaily #grabfood #sgfoodlover #supportlocal #sgdrinks #grabfoodsg #bubbleteasg #sgfoodhunt,13/3/21,,,
1500,vivienneeluv,"Finally drank #MrCoconutSG after years 🥲, because just happened that #GrabFoodSG has free delivery in the past few days! Ordered the 0% and it’s still mildly sweet, just nice for me. Craving for it again now 🌴🥥 #CoconutShake",13/3/21,,,
1501,vivienneeluv,#Foodsg#singapore#sgfood#sgfoodies#princessviviluvmrcoconut#cafehoppingsg#sgcafe#straitstimesfood#onthetable#whati8today#sgflavours#jiaklocal#sgfoodtrend,13/3/21,,,
1502,honeybeesweets.sg,My family loves this 😁,13/3/21,,,
1503,cltham,Going for it.... 😍,13/3/21,,,
1504,luxelicious_sue,i m addicted to this☺,15/3/21,,,
1505,inmyfoodmood,they look so creamy😍,19/3/21,,,
1506,ulu.tea,Signature Four Season Cheese Tea 😍...#deliveryatyourcomfort #fourseasoncheesetea #strawberryfreshmilk #cheesetea #mixedfruittea brownsugarfreshmilk #ulutea #singaporetea #bubbletea #mixedfruit #singaporefood #khatib #singaporedrink #boba #bobatea #milktea #fruitjuice #singaporedrinks #sgdelivery #sgevents #foodpanda #doorstepservice #sgfoodpanda #grabfoodsg #lemonadesoda,12/3/21,,,
1507,acgreatentertainer,"[𝗚𝗶𝘃𝗲𝗮𝘄𝗮𝘆]Be one of the winners to walk away with a $50 GrabFood voucher!How to Participate:1. Like our page2. Like and share this post (ensure that your profile is set to public)3. Tag on your post @acgreatentertainer and 3 friends whom you'd love to use the voucher withGiveaway ends on 19 March 2021 (Friday), 2359hWinners will be notified via direct message!#foodsg #foodlover #acgreatentertainer #grabfoodsg #eatoutsg #grabfoodpromo #grab",12/3/21,,,
1508,ruthpriscillahow,❤️ @avocado_nutella @auroratanz @amarilisque,19/3/21,,,
1509,ruthpriscillahow,💛 @qiuwei1985 @ken_ong1 @hidogphillip,19/3/21,,,
1510,ruthpriscillahow,💚 @velvinalim @cutedaffy1 @veronica.tham.35,19/3/21,,,
1511,ruthpriscillahow,💙 @fifian_pacific @ngohcheehoo @naomicpk,19/3/21,,,
1512,ruthpriscillahow,💜 @lizchan86 @eugenia_sll @susantan1506,19/3/21,,,
1513,eatplaylovez,@marvellousundae @macaroniilove @peanutwoman,19/3/21,,,
1514,eatplaylovez,@minmin.tann @charlie_seet @rainbowmagixx,19/3/21,,,
1515,eatplaylovez,@seokmin_tan @strawberriland @candiesyummy_,19/3/21,,,
1516,doricecheong,@bridgetlim ❤️ @hickerydickorydock ❤️ @leongmeileng45 ❤️,19/3/21,,,
1517,doricecheong,@michclaud ❤️ @miaoning09 ❤️ @calebs.hideout ❤️,19/3/21,,,
1518,aintcomingback,@marvellousundae @macaroniilove @peanutwoman,19/3/21,,,
1519,aintcomingback,@minmin.tann @charlie_seet @rainbowmagixx,19/3/21,,,
1520,aintcomingback,@seokmin_tan @strawberriland @candiesyummy_,19/3/21,,,
1521,aintcomingback,@kimliap @pohlayguat01 @eatplaylovez,19/3/21,,,
1522,aintcomingback,@honeybeeeepots @beetzzt @grandadventuresjb,19/3/21,,,
1523,aintcomingback,@rachellewanf @berniceeong @jtan1528,19/3/21,,,
1524,dad_of_fivekids,@zz00ng00zz @mer_mer_merlion @joojoomoozoo,19/3/21,,,
1525,doricecheong,@ohlalacandicelewis ❤️ @ohlalaqianyi ❤️ @p0ppy.123 ❤️,19/3/21,,,
1526,joojoomoozoo,😍@pepperoni_hao 😍@dad_of_fivekids 😍 @sher_sher_lyn_lyn,19/3/21,,,
1527,dylon_ham,@jiemin_minmin @ryan_mountain_hawk @pepperoni_hao,19/3/21,,,
1528,mer_mer_merlion,@rose_rose_mary @xiaoling_wif5kiddos @dad_of_fivekids,19/3/21,,,
1529,stillafadedpolaroid,Hello ! I rrly hope to win this giveaway for my mother who has gone through so much for my whole family 💖💖! My mother had to go through the pain of seeing her son go through countless rounds of chemo during his childhood and during a covid stricken year when his cancer relapse 😭😭. Her preservation and love for her family is commendable💖 . When my brother was diagnosed with cancer for the first and second time my mother had to battle with her emotions and remain strong 💪 for her family due to her unconditional love for us 😭💖% I rrly hope I do win this as my mother had gone through so much and I rrly hope I can Pamper her as she will rrly love this prize I can just imagine her smile rn 💖. Thank you so much for reading this and I hope you have a good day 💖💖💖💖💖💖💖 @evelynwillows @pjoconfess @infernal_edits,19/3/21,,,
1530,judybless1525,Follow @acgreatentertainer @uppeun_agassi @melody.tsk @gundamfantasy100,20/3/21,,,
1531,aloisohzh,@limzhenyang @shwok @_linying_,21/3/21,,,
1532,eatplaylovez,@beetzzt @beeyinxx @aintcomingback,19/3/21,,,
1533,eatplaylovez,@rachellewanf @berniceeong @jtan1528,19/3/21,,,
1534,eatplaylovez,@honeybeeeepots @pohlayguat01 @grandadventuresjb,19/3/21,,,
1535,ngohcheehoo,@p0ppy.123 👍 @pearlyious @grace.t.wei,19/3/21,,,
1536,ngohcheehoo,@ken_ong1 👌 @davidgoh @hidogphillip,19/3/21,,,
1537,ngohcheehoo,@susanlim59 ✌️ @amarilisque @melinateo,19/3/21,,,
1538,doricecheong,@jdlms ❤️ @eunicechoy77 ❤️ @jamesleonghp ❤️,19/3/21,,,
1539,xiaoling_wif5kiddos,Liked n shared! 😍 @zz_huihui_zz @soniakathlynn @rose_rose_mary @jiemin_minmin,19/3/21,,,
1540,doricecheong,@leonatay_b ❤️ @limpeckhar ❤️ @brownieebun ❤️,19/3/21,,,
1541,xiaoling_wif5kiddos,Liked n shared! 😍 @goh_judy @dylon_ham @mer_mer_merlion @purple_swallowtail,19/3/21,,,
1542,doricecheong,@sharoninez_ruili ❤️ @left_legged_pineapple ❤️ @lordofthestew ❤️,19/3/21,,,
1543,doricecheong,@chuaahgal ❤️ @brownieebun ❤️ @janicelolzx ❤️,19/3/21,,,
1544,bready212,@pehjcl @aspynco @sot.love,19/3/21,,,
1545,bready212,@jassyw1803 @callysim94 @joannasohjia,19/3/21,,,
1546,bready212,@elitezjas @esiotrot84 @relleadventures,19/3/21,,,
1547,bycllim,"Thanks for the awesome giveaway by @acgreatentertainer! Do you love to eat? Food prepared with fresh ingredients, accompanied with love and passion is undoubtedly one of the most heartwarming, fulfilling meals, filling up one's stomach and touch the heart of all eaters! Let's indulge and enjoy every bits of succulent delicacies! Yum Yum! Makan Time! @susantan1506 @susanglc @salina.la.luna FB: Bycl Lim",19/3/21,,,
1548,zefiro_orifez,Hope to win! Thanks for the great giveaway! Wish to share this with my friends! @chagaun.j @zefakorudo @cldzfr,19/3/21,,,
1549,chagaun.j,@zefakorudo @zefiro_orifez @cldzfr,19/3/21,,,
1550,zefakorudo,@cldzfr @zefiro_orifez @chagaun.j,19/3/21,,,
1551,happynana626,@carolng1111 @chickenandegg2006 @jean.ng.88 😍,19/3/21,,,
1552,rubywilliam1o1,@melody.tsk 🎈🎈 @melinateo @melody_kittykat,19/3/21,,,
1553,carolng1111,@graywzy_ @wonderfood96 @carissaeu12 😍😍,19/3/21,,,
1554,ehuathuat,Would ❤️ to share with @rubyang126 @ang.lamsoon @layhoontoh !,19/3/21,,,
1555,eatplaylovez,@kimliap @aint.herr @lovelycraze89,19/3/21,,,
1556,berniceeong,@rachellewanf @aintcomingback @jtan1528,19/3/21,,,
1557,berniceeong,@kimliap @aint.herr @lovelycraze89,19/3/21,,,
1558,cheowingdownfud,@milestonelove @treeoflife.yap @cheowder,19/3/21,,,
1559,cheowingdownfud,@helloyoucancallmeshuijiao @yapleeteng @screviewsbeauty,19/3/21,,,
1560,chickenandegg2006,@happynana626 @aliceneo21 @eugenia_sll,19/3/21,,,
1561,chickenandegg2006,@estherkamst @microgerms @jchin10,19/3/21,,,
1562,chickenandegg2006,@howardseet1402 @richardtay2008 @qiuwei1985,19/3/21,,,
1563,jesspjx,@icesalle @nerdypewty @mmmiinnn,19/3/21,,,
1564,jesspjx,@bready212 @nerdypewty @elitezjas,19/3/21,,,
1565,jesspjx,@wonderfood96 @the3sheltieees @cherraexoxo,19/3/21,,,
1566,jesspjx,@callysim94 @pecinelg @relleadventures,19/3/21,,,
1567,bready212,@caspersoto1 @shirleythedreamer @aunteefoodee,19/3/21,,,
1568,melody.tsk,@princessgluttton @cindy_tan93 @1122kylie,19/3/21,,,
1569,melody.tsk,@nerdypewty @bready212 @xiao_ang3l,19/3/21,,,
1570,melody.tsk,@cocodecoldcold @irene.pua1 @pecinelg,19/3/21,,,
1571,melody.tsk,@jasmine_gjm @yummyfdyumyum @rubyang126,19/3/21,,,
1572,hbsibsib,@tingting_lovefood @janicelolzx @junelam_0722,19/3/21,,,
1573,hbsibsib,@melody.tsk @lam.wanyi @weiyee0915,19/3/21,,,
1574,hbsibsib,@xwinnie.kokx @janice_0521 @elaine_1213,19/3/21,,,
1575,hbsibsib,@huimin6066 @unaphang @annlam1903,19/3/21,,,
1576,melody.tsk,@judybless1525 @oliviagasbe @karmila_nls,19/3/21,,,
1577,berniceeong,@honeybeeeepots @pohlayguat01 @grandadventuresjb,19/3/21,,,
1578,serraine,@raymondtham1 @galaxy_crystalace @5rin_house,19/3/21,,,
1579,berniceeong,@beetzzt @beeyinxx @eatplaylovez,19/3/21,,,
1580,hlgoh.sg,❤😍❤ Followed liked and shared too ❤😍❤ @jchin10 @layhoontoh @gohsk7676 ❤😍❤,19/3/21,,,
1581,vincent_meesiam,@reen_goh @yinagoh @tanhk86 ❤️❤️🔥🔥,19/3/21,,,
1582,xiaojieyew,Liked and shared on fb - xiaojie yew ❤️ would love to share this voucher with them @ijtan_ @nmmohsain @jayjieeofficial,19/3/21,,,
1583,organello,@gwynethseah_ @shernanigan @ah_ppleeeee @sophie.talbot,19/3/21,,,
1584,xiaojieyew,Liked and shared on fb - xiaojie yew ❤️ would love to share this voucher with them ❤️ thank u @acgreatentertainer for this lovely giveaway @jayceeetan @sharen_yah @khuxaimah,19/3/21,,,
1585,xiaojieyew,Liked and shared on fb - xiaojie yew ❤️ would love to share this voucher with them ❤️ thank u @acgreatentertainer for this lovely giveaway @genybeep @meizleong @merjua_,19/3/21,,,
1586,xiaojieyew,Liked and shared on fb - xiaojie yew ❤️ would love to share this voucher with them ❤️ thank u @acgreatentertainer for this lovely giveaway @michelleerl @valnyj @ammiirraah,19/3/21,,,
1587,xiaojieyew,Liked and shared on fb - xiaojie yew ❤️ would love to share this voucher with them ❤️ thank u @acgreatentertainer for this lovely giveaway @karkamwl @psspxx @weimun07,19/3/21,,,
1588,melody.tsk,@merax.tan @jacey.lovex @pinkyceline,19/3/21,,,
1589,melody.tsk,@ling__616 @hickerydickorydock @maybees,19/3/21,,,
1590,melody.tsk,@wonderfood96 @spike06 @icesalle,19/3/21,,,
1591,melody.tsk,@gioannetan @jesspjx @the3sheltiees,19/3/21,,,
1592,vincent_meesiam,@chickenandegg2006 @left_legged_pineapple @duckyandpiggy ❤️❤️🔥🔥,19/3/21,,,
1593,vincent_meesiam,@julia22ng @juliuslim @lisachan922 ❤️❤️🔥🔥,19/3/21,,,
1594,vincent_meesiam,@tingting_lovefood @wonderfood96 @jarettchen ❤️❤️🔥🔥,19/3/21,,,
1595,vincent_meesiam,@gioannetan @jas._.jas @chewyjas ❤️❤️🔥🔥,19/3/21,,,
1596,vincent_meesiam,@doricecheong @dorislim568 @dorisgoz ❤️❤️🔥🔥,19/3/21,,,
1597,rahama_tunnisa,@tan.esther318@mohdali2810@susantan1506,19/3/21,,,
1598,rahama_tunnisa,@tan.esther318@mohdali2810@susantan1506,19/3/21,,,
1599,fathimaifraanah,@fathimaimraanah@newshahrim@kirat_juxtize13,19/3/21,,,
1600,fathimaimraanah,@farhana_syed@nura_21_@afiqah_mahalim,19/3/21,,,
1601,melody.tsk,@blingnsplitz @p0ppy.123 @hlgoh.sg,19/3/21,,,
1602,melody.tsk,@hbsibsib @tingting_lovefood @baby.pnut,19/3/21,,,
1603,melody.tsk,@michclaud @auroratanz @lam.wanyi,19/3/21,,,
1604,sssandchong,@ms_drey @caroltheroller @gracechowder,19/3/21,,,
1605,jsillyy,😍😍😍 @sssandchong @tengtengzz @justinnjs,19/3/21,,,
1606,paulchan69,Liked & Shared This Post 👍 @estherlibertas @my_lovmmm @symphony9sarah,19/3/21,,,
1607,melody.tsk,@smoochies20 @lonelywonnie @thinkinn,19/3/21,,,
1608,melody.tsk,@mehsies @pearlyious @lovejoyousliving,19/3/21,,,
1609,newshahrim,@_zylaafelishazlynn@qiuwei1985@tminiyavale,19/3/21,,,
1610,melody.tsk,@annablast @janicelolzx @xiaowen1919,19/3/21,,,
1611,melody.tsk,@ngohcheehoo @rubywilliam1o1 @ruthpriscillahow,19/3/21,,,
1612,redhuili,@acgreatentertainer and @wintersohot @louiskgs @o_r_bos__,19/3/21,,,
1613,vincent_meesiam,Liked and shared ❤️❤️🔥🔥 @jesspjx @melody.tsk @tskloves,19/3/21,,,
1614,vincent_meesiam,@jasmine_gjm @cindy_tan93 @merax.tan ❤️❤️🔥🔥,19/3/21,,,
1615,vincent_meesiam,@auroratanz @jean.ng.88 @rubyang126 ❤️❤️🔥🔥,19/3/21,,,
1616,melody.tsk,@cho7831 @nikogay @ginajon21,19/3/21,,,
1617,melody.tsk,@wahgina9 @chew_qun_feng @loh.j,19/3/21,,,
1618,melody.tsk,@love_everything_spicy @chew.xiumei @evejol,19/3/21,,,
1619,melody.tsk,@sheryl_caden @charis.ting @tssssg21,19/3/21,,,
1620,bernicetayyy,@zoeyytayy @vonnnn___ @organello,19/3/21,,,
1621,bernicetayyy,@fayyyye @nyynee @featheredwhale,19/3/21,,,
1622,zoeyytayy,@bernicetayyy @yingster @shan.ice @abelpoony,19/3/21,,,
1623,melody.tsk,@juzpingme @baby_mlow @grace.t.wei,19/3/21,,,
1624,melody.tsk,@sot.love @melinateo @bb.pnut,19/3/21,,,
1625,melody.tsk,@crash.burn.14 @jingsmb @tannalulu,19/3/21,,,
1626,sssandchong,@jfooxy @obiwanxu @shan_outgrown,19/3/21,,,
1627,sssandchong,@jsillyy @tengtengzz @justinnjs,19/3/21,,,
1628,philipkoh0948,Liked and shared @x.l.s.loh @jonkkwwhh @yellowpaco90,19/3/21,,,
1629,philipkoh0948,Liked and shared @rogerluoo46 @rashidkhan3089 @albertkokwah,19/3/21,,,
1630,jonkkwwhh,Liked and shared @x.l.s.loh @albertkokwah @rogerluoo46,19/3/21,,,
1631,jonkkwwhh,Liked and shared @philipkoh0948 @bobkohwenhon @hilman389853,19/3/21,,,
1632,albertkokwah,Liked and shared @rogerluoo46 @valmon509 @mufsinaabrar,19/3/21,,,
1633,albertkokwah,Liked and shared @jonkkwwhh @x.l.s.loh @yellowpaco90,19/3/21,,,
1634,albertkokwah,Liked and shares @bobkohwenhon @philipkoh0948 @siaosparrow,19/3/21,,,
1635,helloyoucancallmeshuijiao,@acgreatentertainer @ohmmagg @cheowder @tinytingtong ❤️,19/3/21,,,
1636,helloyoucancallmeshuijiao,@acgreatentertainer @charmandebbs @vannwinnietan @scmeetsbbt ❤️,19/3/21,,,
1637,helloyoucancallmeshuijiao,@acgreatentertainer @milestonelove @cheowingdownfud @x_rzmt_x ❤️,19/3/21,,,
1638,helloyoucancallmeshuijiao,@acgreatentertainer @pearlieee__ @screviewsbeauty @charishii ❤️,19/3/21,,,
1639,melody.tsk,@xinitialckx @winnieong127 @dorcas_mxtay,19/3/21,,,
1640,applegsy,@amysiow @pamelynchua @huizhensong 😇,19/3/21,,,
1641,applegsy,@prex.amaple @mingjieng @kite23prom 🙌,19/3/21,,,
1642,shurinshushu,Let's feast! ❤️ @posic @lke_stayhappy @pohling23,19/3/21,,,
1643,rogerluoo46,liked and shared and followed @jonkkwwhh @albertkokwah @x.l.s.loh,19/3/21,,,
1644,jeronsuar,@allyjadore @lwhz94 @kiimhui,19/3/21,,,
1645,melody.tsk,@joanne_lsl @karent1 @jenniferchongps,19/3/21,,,
1646,melody.tsk,@amytanll @emily.ong1026 @jbluebluez,19/3/21,,,
1647,melody.tsk,@adelyn80 @joelynjl @zinc03st,19/3/21,,,
1648,melody.tsk,@geniegurl89 @88marcustan @sucrammarcus88,19/3/21,,,
1649,bobkohwenhon,Liked and shared @philipkoh0948 @jonkkwwhh @x.l.s.loh,19/3/21,,,
1650,bobkohwenhon,Liked and shared @albertkokwah @rogerluoo46 @yellowpaco90,19/3/21,,,
1651,philipkoh0948,Liked and shared @valmon509 @bobkohwenhon @siaosparrow,19/3/21,,,
1652,graywzy_,@acgreatentertainer @carissaeu12 @happinessfel @laelleloong,18/3/21,,,
1653,graywzy_,@acgreatentertainer @mattheewww @oh_itsjavis @ermylie,18/3/21,,,
1654,graywzy_,@acgreatentertainer @ash3nstar @star_soul @weilinniliew,18/3/21,,,
1655,graywzy_,@acgreatentertainer @jessluvzs @hazel__luo @kite23prom,18/3/21,,,
1656,graywzy_,@acgreatentertainer @kayplayground @pinkponkpunkpiak @peeonurhead,18/3/21,,,
1657,merax.tan,@auroratanz @jarettchen @jacey.lovex ❤️❤️,18/3/21,,,
1658,dizzydaisy2021,@mystic_dc20 @beautanicalshv @fishywebkinz,18/3/21,,,
1659,supersuperman88,Liked and followed @acgreatentertainer @_zylaafelishazlynn @newshahrim @limeberryberry,18/3/21,,,
1660,tingting_lovefood,Thanks for hosting such generous giveaway @acgreatentertainer ♥️! May your business is blessing with endless success and prosperous 😇!Hopefully I can be one of the lucky winner to bring home $50 Grab Food voucher and share the joyfulness with my family ♥️!@_hendra_wong_@csy04.24@pohkin921012Liked and shared ✅,18/3/21,,,
1661,limeberryberry,Liked and followed @mj93a @hui13 @jen_lhn25,18/3/21,,,
1662,ch0c0belle,"Liked, followed & shared! @acgreatentertainer @lisquare_ @jonlcy @kawaiiwee",18/3/21,,,
1663,ch0c0belle,"Liked, followed & shared! @acgreatentertainer @jackie.dolphin @florence.cheong88 @hickerydickorydock",18/3/21,,,
1664,estherlibertas,"Wanna treat my Aunt's family to a good meal to thank them for taking good care of me while my folks are in the UK😉🤗Liked & shared, followedThank you for the awesome giveawayMay the odds be ever in my favor😘@acgreatentertainer @spike06 @skohhg @cky3317",18/3/21,,,
1665,estherlibertas,"Wanna treat my Aunt's family to a good meal to thank them for taking good care of me while my folks are in the UK😉🤗Liked & shared, followedThank you for the awesome giveawayMay the odds be ever in my favor😘@acgreatentertainer @paulchan69 @hidogphillip @lony12345",18/3/21,,,
1666,kite23prom,@applegsy @ashkachete @88_kg_88,18/3/21,,,
1667,kite23prom,@carissaeu12 @keepktupdated @4thegwam,18/3/21,,,
1668,kite23prom,@heluaff @berniceuseone @caskite,18/3/21,,,
1669,seahsl,@cherisyt @cklimcarol @seah.qizhen @acgreatentertainer,18/3/21,,,
1670,ashkachete,@heluaff @keepktupdated @caskite,18/3/21,,,
1671,ashkachete,@4thegwam @berniceuseone @kite23prom,18/3/21,,,
1672,star_soul,@acgreatentertainer @rex_shao @doublerainbow00 @zaxandy !,18/3/21,,,
1673,doublerainbow00,Liked and shared! 😍 @zaxandy @muze90lim @leemeifung89,18/3/21,,,
1674,jollyjoy921,Liked & Shared @steph_luv13 @jchin10 @jongohws @acgreatentertainer,18/3/21,,,
1675,graywzy_,@acgreatentertainer @spike06 @rontreechan @vincentfoodstagram,18/3/21,,,
1676,jchin10,Liked n shared on ig story ! Thanks n follows @acgreatentertainer ! Love to enjoy a nice feasting at home with my loved ones !! 😍😋❤️😍😋❤️ @layhoontoh @hlgoh.sg @gohsk7676,18/3/21,,,
1677,jchin10,Liked n shared on ig story ! Thanks n follows @acgreatentertainer ! Love to enjoy a nice feasting at home with my loved ones !! 😍😋❤️😍😋❤️ @joviatan @eugenia_sll @jollyjoy921,18/3/21,,,
1678,jchin10,Liked n shared on ig story ! Thanks n follows @acgreatentertainer ! Love to enjoy a nice feasting at home with my loved ones !! 😍😋❤️😍😋❤️ @ahger82 @pengannsiow @waynielim,18/3/21,,,
1679,jchin10,Liked n shared on ig story ! Thanks n follows @acgreatentertainer ! Love to enjoy a nice feasting at home with my loved ones !! 😍😋❤️😍😋❤️ @spike06 @ang.lamsoon @kim_wjss,18/3/21,,,
1680,jchin10,Liked n shared on ig story ! Thanks n follows @acgreatentertainer ! Love to enjoy a nice feasting at home with my loved ones !! 😍😋❤️😍😋❤️ @cherylyap29 @iamalicetan @bigjay.smalljay.bbjay.minijay,18/3/21,,,
1681,layhoontoh,Liked + shared this awesome giveaway 💜 Good luck to everyone and me 🍀 @jchin10 @hlgoh.sg @mandyalextrixie,18/3/21,,,
1682,layhoontoh,Liked + shared this awesome giveaway 💜 Good luck to everyone and me 🍀@85hy @adelinehuixiu @ashleyaeryn,18/3/21,,,
1683,layhoontoh,Liked + shared this awesome giveaway 💜 Good luck to everyone and me 🍀@jolin9087 @eugenia_sll @angcasy,18/3/21,,,
1684,ang.lamsoon,👍🤞🎉Have a wonderful March holiday everyone 👍🤞🎉@acgreatentertainer @gohsk7676 @rubyang126 @cindy_tan93,18/3/21,,,
1685,layhoontoh,Liked + shared this awesome giveaway 💜 @mummy_casuarina @cnghp05 @sallywong0612,18/3/21,,,
1686,eplchelsea9890,💝❤️Liked this post & followed @acgreatentertainer 💖🙋@alicetan6060🙋@reifoh🙋@irene.pua1,18/3/21,,,
1687,cklimcarol,@seahsl @cherisyt @k4ffe1ne @acgreatentertainer,18/3/21,,,
1688,estherl.chng1983,@lavender_teo @iamalicetan  @moneratan,18/3/21,,,
1689,estherl.chng1983,@pengannsiow  @ashmika6 @arcflare,18/3/21,,,
1690,estherl.chng1983,@bigworldsmalleva @ken_ong1 @yang_maggiemee @,18/3/21,,,
1691,estherl.chng1983,@ginayoong @reamblu11 @jasminechewz,18/3/21,,,
1692,estherl.chng1983,@uppeun_agassi @donalovesherlife @mPigley,18/3/21,,,
