,content,author,date,retweets,likes,url
324,"First time trying chaiiwala &amp; I’m in love 🤤

Reimburse £30 for my brunch gulam &amp; get free mukbang clips 👅

• reimbu… https://t.co/4UM3QIv1qH",mistressmais,2021-03-16 14:42:21,10,12,1371834226216202249
325,@mark_rollason Invest in deliveroo #IPO,SMEBanker,2021-03-16 14:41:49,0,1,1371834090916343815
326,Thoughts on deliveroo investment?,shaysade_,2021-03-16 14:41:26,0,0,1371833995789488134
327,"@hkanji @jasonball @rodolfor @Deliveroo If a company wants to list, it should do so wherever it will be most advant… https://t.co/92XZfR36Ua",mr_james_c,2021-03-16 14:40:44,0,1,1371833818286546948
328,"@kayr0siex Hi, product prices on Deliveroo take account of the extra fees and costs we have to pay to make the prod… https://t.co/qZmVoAXWTf",coopuk,2021-03-16 14:35:51,0,0,1371832589355483136
329,"@damn_dinika @Deliveroo Yes they do. Continue reading. Customers, restaurants and riders. Even grocers get a chance… https://t.co/P1SEUsmnu9",HRHPrinny,2021-03-16 14:33:52,0,1,1371832091856547841
330,@Deliveroo DONT EVER USE THIS SCAM OF A COMPANY! placed an order for food &amp;the driver accepted the order but failed… https://t.co/ZVjGaDEDdN,skay26_,2021-03-16 14:29:28,0,0,1371830983964647424
331,@coopuk why would you hike ur prices up soo much on deliveroo? like just take advantage of people who can’t come in… https://t.co/ROzaWWqWXz,kayr0siex,2021-03-16 14:28:19,0,0,1371830694587084809
332,"They don't ring a bell at the top but Deliveroo ring the doorbell 

Looking for some bagholders https://t.co/6IQJ5X7ErB",BisphamGreen,2021-03-16 14:27:44,0,5,1371830546955972612
333,@jasonball @mr_james_c @rodolfor @Deliveroo They aren’t the only Hoxton portfolio company going public locally. But… https://t.co/KYIAokzDRZ,hkanji,2021-03-16 14:21:43,0,2,1371829032136941573
334,.@deliveroo is seeking a Marketing Operations Manager (London) https://t.co/OYP3BZ5zY2,AllExecJobs,2021-03-16 14:20:23,0,0,1371828695799840778
335,@HycolinUk @AldiUK Deliveroo app,JamieHa12495945,2021-03-16 14:17:02,0,1,1371827856091848709
336,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO (CNBC) #NewsPicks https://t.co/YmrBTc2Y7M,onokorokinzo,2021-03-16 14:12:22,0,0,1371826681326010370
337,"today’s Wiredin will be covering, The SF call for all women TDs in Limerick, A controversial housing estate name in… https://t.co/MwgvPqK1qf",wiredfm,2021-03-16 14:10:29,0,3,1371826204521676807
338,.@deliveroo is looking for a Rider Engagement Manager (London) https://t.co/Ly8dIrTvLi,AllExecJobs,2021-03-16 14:10:10,0,0,1371826125345816580
339,Sainsbury’s on Deliveroo is such a game changer. Why ever leave the house if you can get Prosecco and coco pops to your door?,harrynassaris,2021-03-16 14:09:10,0,10,1371825876808179712
340,Getting poké from Deliveroo and I’m honestly buzzing for it.,MishaMayfair,2021-03-16 14:07:51,0,27,1371825541725220864
341,Online food delivery firm Deliveroo has confirmed plans to list on the London Stock Exchange in a move that could v… https://t.co/0K0HvFdFLh,SRfinanceadvice,2021-03-16 14:04:00,0,0,1371824572916449282
342,@HycolinUk @AldiUK Deliveroo,Katlee83,2021-03-16 14:03:33,0,1,1371824462329446402
343,.@deliveroo is growing! 💪  Hiring a Sales Tech Production Manager (London) https://t.co/UkI1ZwlnLy,AllExecJobs,2021-03-16 14:00:14,0,0,1371823628363382784
344,"We are SO here for these close ups 🙌

Get up close and personal with a Five Guys now on @Deliveroo  

(📸:… https://t.co/ovtuxvy3al",FiveGuysNI,2021-03-16 14:00:07,0,0,1371823599326261250
345,"As a thank you for taking time out of your day to vote, we’ve got a prize draw for you. There are 10 sets of Airpod… https://t.co/qZLhic5ru8",ExeterGuild,2021-03-16 14:00:01,1,4,1371823574055579656
346,@jasonball @mr_james_c @rodolfor @hkanji @Deliveroo I bet they also list in NYC after the U.K. has it’s PR moment.,BetterCity,2021-03-16 13:59:30,0,2,1371823442601902083
347,"To enjoy the blast of flavors perfectly balanced within a Bowl of Ramen, order online from Deliveroo!… https://t.co/oRhlKXFqlC",RocUae,2021-03-16 13:55:46,0,0,1371822504080199682
348,"I might've missed the boat, so my FOMO points me at Deliveroo's ""maybe"" IPO https://t.co/hOBDw2TMtC",chddaniel,2021-03-16 13:54:27,0,0,1371822172063346692
349,"Who loves ribs? 😍 

Find us on Deliveroo . NQ and didsbury open until 9:30 pm https://t.co/kSEoIHQbbu",SolitaUK,2021-03-16 13:53:52,0,10,1371822026336403461
350,"WANTED: Strategy Associate, Editions at @deliveroo (London) https://t.co/eKBF9YeGXc",AllExecJobs,2021-03-16 13:50:09,0,0,1371821087672184841
351,"@Deliveroo @WillShuRoo @1tayyabs Dear Will sir
I am a driver of deliveroo who’s been terminated today,I been to Roo… https://t.co/loXs1Wq4Pm",NitinKhosla17,2021-03-16 13:46:50,0,0,1371820253982961666
352,"@Aitken3Colin @LMEvans95 @UberUKsupport Was deliveroo but wasn’t my card used. They are idiots man, why would they… https://t.co/HxMyBJxd6O",Kerr98x,2021-03-16 13:46:40,0,1,1371820214283812864
353,I don't understand the viability of Deliveroo's IPO. The products of the company are assets that belong to other co… https://t.co/J4f10N2coa,ChristopGifford,2021-03-16 13:46:25,0,0,1371820149217636353
354,@waqas_bey @Deliveroo It’s not down to you to check @waqas_bey it’s down to them to check that you are the correct… https://t.co/UzF7C9T2vv,Antics0708,2021-03-16 13:44:28,0,0,1371819658647592963
355,"Sweet weekend bundles!
We’ve party packs for 2,4 &amp; 6 people or feel free to make up your own order!
There’s over 30… https://t.co/iavmhYDBPs",TheFontMCR,2021-03-16 13:43:57,0,2,1371819529861537799
356,@dunkindonutsUK @Deliveroo New store coming to Worksop Nottinghamshire?,Ask3w,2021-03-16 13:42:07,0,0,1371819066579693575
357,Make today Taco Tuesday! 🌮 🌮 🌮  Order a delicious Mexican feast to enjoy at home from @wahaca via @Deliveroo or Cli… https://t.co/LVImJXsYG7,StDavidsCardiff,2021-03-16 13:42:06,0,0,1371819062368600074
358,@petekitching @gavla85591093 @ElRaynerista @1996GGGGGG I wonder how they’re proposing to deliver them to their “tar… https://t.co/UGPaXhuhlB,DaniellesCucky,2021-03-16 13:34:43,0,1,1371817205386600455
359,Time to talk about @Deliveroo. My wife &amp; I have the same type of account - while looking at the same restaurant at… https://t.co/qLQtroCbNn,londoninsomniac,2021-03-16 13:34:20,0,0,1371817107214716928
360,@mr_james_c @rodolfor @hkanji Our friends at @Deliveroo are definitely testing the water,jasonball,2021-03-16 13:33:29,0,1,1371816895154954245
361,"SVL Provide WFM Solution To Deliveroo Contact Centre

https://t.co/F8PPrUsvIf

@SVLBusiness 

#WFM #ContactCentres #Tech",CCNNIre,2021-03-16 13:30:23,1,2,1371816115186364418
362,"@NamesOfLondon @LozzaFox not if they have Deliveroo : ) Working from home is not about this political rubbish, its… https://t.co/j2B9sNxBrV",ollopa19,2021-03-16 13:28:56,0,0,1371815750336450560
363,"Piled high 👏 Our fluffy American Chocolate Pancakes are loaded with white choccy sauce, snickers, roasted peanuts &amp;… https://t.co/ut5WrbXlPz",creamssouthend,2021-03-16 13:26:03,0,1,1371815024688308229
364,@lukerobincastle Too slow in scaling up to provide online deliveries plus Deliveroo takes up to 35% commission plus… https://t.co/7a4aaiT1ry,Huntington_bus,2021-03-16 13:20:18,0,1,1371813577233928196
365,@UberEats customer service is poor. I got the wrong order delivered on Saturday and wanted a partial refund. Since… https://t.co/GXtOMOiQby,TomPegrum1994,2021-03-16 13:20:17,0,0,1371813571718483973
366,"Our food is not spicy at all, but we do have a Chilli sauce for every taste 🌶made with fresh homegrown chillies 🌶… https://t.co/fjZ610br3H",Lalatinabus,2021-03-16 13:19:51,0,3,1371813462960009217
367,"Some things will be the same, some different. But you guys will be here so that’s all that matters!

Were hoping to… https://t.co/quo4HlAc2y",TheFontChorlton,2021-03-16 13:15:47,0,15,1371812438669135875
368,"@StevePogson1 @Deliveroo Ahahah! 
Man.. I dont want to be that kind of mom where I call my kids to work the new sma… https://t.co/mKT3WmDwFT",vitriolic_aly,2021-03-16 13:15:07,0,1,1371812273325551617
369,Subway® has many ways for you to satisfy your cravings. You can pre-order and collect in-store through the Subcard®… https://t.co/dQmOtp0MBU,Princes_Mead,2021-03-16 13:14:02,0,0,1371811999785582594
370,@vitriolic_aly @Deliveroo A couple of years ago I watched as my 9 year old cousin set up his Dad's new mobile phone… https://t.co/FT7uIumEYM,StevePogson1,2021-03-16 13:13:18,0,1,1371811814032474113
371,@NickGoodway @Deliveroo Amen,walshdominic,2021-03-16 13:11:59,0,1,1371811484586684425
372,"Deliveroo, reportedly looking to raise a sum of over £1 billion from its stock market flotation on the London stock… https://t.co/ioPnbSQbRy",axeyked,2021-03-16 13:11:02,0,0,1371811247000154113
373,"The top delivery players: 
🇨🇳 Meituan Dianping
🇺🇸 @UberEats
🇺🇸 @DoorDash
🇩🇪 @deliveryherocom
🇬🇧 @Ocado

More on Del… https://t.co/EHVkUIQ3ZM",dealroomco,2021-03-16 13:10:06,1,6,1371811011351678982
374,"@StevePogson1 @Deliveroo I dont usually have issues but 😂
Now I have to get my kids help to use Discord LOL",vitriolic_aly,2021-03-16 13:09:00,0,1,1371810733646880768
375,I can FINALLY order bubble tea on deliveroo!🥳,saarrahmussa,2021-03-16 13:06:43,0,0,1371810160230998018
376,@vitriolic_aly @Deliveroo Computer systems really are a pain in the arse 😞,StevePogson1,2021-03-16 12:59:53,0,1,1371808437454114817
377,Lool ino some of you like taking deliveroo orders through the window so no one is alerted to the grub. Life is like that sometimes,SollySankz,2021-03-16 12:59:41,1,5,1371808389395800066
378,@CanalRiverTrust E-Scooters around our canalside and towpaths are now the Deliveroo  equivalent for drug deliveries.,photoartgraphic,2021-03-16 12:59:11,0,0,1371808262979522560
379,"How much Deliveroo's 2.5x higher order freq is from London skew, subscription pass, or just delivery?

How much can… https://t.co/oEoDnlydnD",4drant,2021-03-16 12:58:54,0,3,1371808190111887361
380,"Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO
Gadgets Now
Deliveroo confirmed that it will have… https://t.co/Xe0ZhMhAj6",VividAlerts,2021-03-16 12:55:06,0,0,1371807236738146305
381,"Start the week off right with a Fried Maple Chicken Poutine 🍁🍗

Order to collect or via Deliveroo / UberEats.

We'r… https://t.co/DppLZA9Uxc",caribou_poutine,2021-03-16 12:53:44,0,0,1371806892838768640
382,Now available on Deliveroo https://t.co/6SvOxaS1BD,lllfood,2021-03-16 12:52:35,0,1,1371806602634887171
383,One more for meat lovers :)           The tel-avivian Margosa 🔥#8ozpatty #briochebun #burger #lunch #dinner… https://t.co/QKggRQ51VK,sandwi_ltd,2021-03-16 12:49:24,0,2,1371805801782915075
384,"Me: I should go to the shop today
Me 5 minutes later: I can make the shop come to me with Deliveroo https://t.co/SPL1qVk82M",SoftOnSuga1,2021-03-16 12:45:38,0,1,1371804851236179971
385,Lovely day for dublin office day of rest 2021™ Might get a deliveroo of cans to my hammock,SarahFourL,2021-03-16 12:45:12,0,1,1371804741861318656
386,"Had a bad experience @chaiiwala Reading over the weekend. However, their resolution of the problem, going well abov… https://t.co/7niWnfT5uW",kirenpuri,2021-03-16 12:44:17,0,1,1371804512353157121
387,Raw chicken burger from @gbkburgers @Deliveroo . Tried calling the Bromley branch but still no response 🤮 #gbk… https://t.co/tKDcO5vBG1,ChrisTreaders88,2021-03-16 12:38:24,1,0,1371803033739345922
388,Deliveroo announces its £1b IPO #deliveroo,WealthBuilder__,2021-03-16 12:37:06,1,1,1371802704050290689
389,"@StevePogson1 @Deliveroo So annoying. =/ 
I had to remake my entire pharmacy account last week cause they suddenly… https://t.co/S79fWZ7h9k",vitriolic_aly,2021-03-16 12:36:32,0,1,1371802564912635905
390,It’s actually shameful how much I’ve ordered Deliveroo in the past year,exhaletides,2021-03-16 12:36:17,0,0,1371802500899213315
391,"We are on month 5 of these and let me tell you, the joy of that Deliveroo man knocking with this...UNCONFINED… https://t.co/d5C5NP5A6H",Ferders,2021-03-16 12:35:48,0,10,1371802379499286532
392,"🧇 #TAKEAWAY WAFFLES 🧇

The sun is shining and we've got fresh #waffles on the menu with your favourite toppings, re… https://t.co/YPGWtEtrQ2",tribecadiner,2021-03-16 12:35:03,0,1,1371802188520034309
393,This deal is giving bankers heart that companies like Deliveroo and Trustpilot are going to do well this side of th… https://t.co/cF5zqDlyBP,abhinavvr,2021-03-16 12:32:28,0,2,1371801538750976002
394,"#Deliveroo makes £223m loss on £4.1bn of sales ( in a pandemic with restaurants shut for half a year), yet is value… https://t.co/l3gTNFK6ga",rodbishop15,2021-03-16 12:32:20,3,41,1371801504265408516
395,@lowlife305 @HarperMartial @bigbody41175 @GamebredFighter Back at the deliveroo base,a9drippy,2021-03-16 12:31:50,0,0,1371801380755800068
396,@itvMLshow Hi. Is it worth investing in Deliveroo shares?,Pablo_OBeefy,2021-03-16 12:30:17,0,0,1371800988697440259
397,Gonna have to delete the @ubereats_uk app. Twice in a row it has given big tips to riders when I didn’t want to. It… https://t.co/VmeKsnhjsb,hervespace,2021-03-16 12:30:16,0,0,1371800985291653128
398,"Global Food Delivery Market Growth opportunities and Leading Players Insights Forecast to 2025 | Just Eat, Meituan… https://t.co/UQqXxuCuVv",CrosslinkerAi,2021-03-16 12:30:03,0,0,1371800931675762689
399,Amazon-backed Deliveroo aims to raise $1.4 billion in upcoming IPO https://t.co/tHpTqdtBHq,staylibusiness,2021-03-16 12:23:07,0,0,1371799184848850949
400,"Deliveroo: Your rider is n—
Me: 🥺
Deliveroo: igel. His name is Nigel.
Me: 😤",_dte,2021-03-16 12:21:16,0,5,1371798719801274374
401,#LoveYourLocal coffee shops with #Deliveroo. The delivery platform is supporting local restaurants and coffee shops… https://t.co/dOrn7cNi2j,bazaartweets,2021-03-16 12:19:53,0,0,1371798371711729671
402,McDonald’s is on just eat good bye Deliveroo and Uber eats and your service and delivery charge 😂😂😂,ladyshocker,2021-03-16 12:16:29,0,2,1371797515058745346
403,@Garyprd123 🤣I've now realised that if I want deliveroo I've just got to start a riot.,Old__Bowler,2021-03-16 12:15:43,0,0,1371797323467096065
404,"Do you agree?😛 Lamb biryani, pakoras, Keema curry.. 

Our South Indian food is available via Deliveroo &amp; UberEats (… https://t.co/ZcGPW2cjGq",dill_desi,2021-03-16 12:09:42,0,0,1371795808769744896
405,It’s actually shameful how much I’ve ordered Deliveroo in the past year,exhaletides,2021-03-16 12:08:38,0,0,1371795541496111104
406,"Lemon curd &amp; strawberry crumpets ☀️🌈 
.
Vegan 🌱 
.
Available at the Cafe or for home delivery via @deliveroo or… https://t.co/ZxQwOHGurq",friends_ofours,2021-03-16 12:06:20,1,1,1371794964577972229
407,@Deliveroo_FR urgent —&gt; go dm,DvmTkt,2021-03-16 12:04:29,0,0,1371794497739313157
408,Did you know that we coat our crispy fried chicken bites in cornflakes? They are then topped with our bread &amp; butte… https://t.co/ztwRaXoLlT,Cheeky_Burger,2021-03-16 12:04:19,0,2,1371794457042038791
409,@Deliveroo_FR go dm svp,DvmTkt,2021-03-16 12:04:10,0,0,1371794419310026754
410,"@CatchMeStacking oh epic

haha sounds like a well deserved treat after the cycle

some outta London atm
they had a… https://t.co/dPG4SzmK0m",ericjuta,2021-03-16 12:03:05,0,1,1371794143685582848
411,@ianwalker I had to go up this hill to make a Deliveroo delivery once...I think the customer was as surprised as I… https://t.co/TzkDrJ2fsy,HMSSalty,2021-03-16 12:01:43,0,1,1371793802470559744
412,"@SaintJohnsYard @Deliveroo Hello there. I'm a journalist at KentLive, we're doing a roundup of local pubs with beer… https://t.co/ZXRoOKhEF5",toby_bryant_,2021-03-16 11:58:38,0,0,1371793026050371586
413,"@Deliveroo Got an email with £7 credit to use but when I click on the link it won’t add to my account, any chance I… https://t.co/0ynzodGBak",LauraClaire84,2021-03-16 11:58:20,0,0,1371792951593013251
414,"About investing in your favourite brands as Deliveroo prepares to IPO

https://t.co/AUSzDyfocW

#investing #deliveroo #personalfinance",qinxiesays,2021-03-16 11:57:53,0,0,1371792837394726915
415,If you do a workout then immediately Deliveroo a McDonald’s does it still count? 😬🤭 https://t.co/0xFe4PSK2m,KatHalstead,2021-03-16 11:57:18,0,5,1371792690136907777
416,@Deliveroo there’s a code that’s not working on my account can you help?,Charlie19600629,2021-03-16 11:56:56,0,0,1371792598059352072
417,"I don't like people, and I don't like going out unnecessarily and I dont like dressing up. So can never do that for… https://t.co/ZoJ7r6Rufs",KatsVonDee,2021-03-16 11:55:03,0,0,1371792123159314432
418,Chuffed to bits to have once again teamed up with my pal @edbailie &amp; Leland Music Supervision to write the music fo… https://t.co/M4pCetd9no,EdwardPatrickW1,2021-03-16 11:54:42,0,3,1371792034273632256
419,"New menu in #Oliveto from today! A few new starters, a few new pastas, a new main or 2 and a new Easter dessert 🥳🥳🥳… https://t.co/gxkOUnZaml",OlivoGroup,2021-03-16 11:52:44,1,0,1371791539442180104
420,@Deliveroo_FR go dm,DvmTkt,2021-03-16 11:52:17,0,0,1371791427382951936
421,"🐣 ᗴᗩᔕTᗴᖇ ᑭᖇᗴᗰIᑌᗰ 🐣 

Available from today 🎉
• Choice of yoghurt.
• Hidden mini eggs.
• Chocolate soil.
• Easter Bun… https://t.co/2E1iOJB43w",Yogberries,2021-03-16 11:52:16,1,1,1371791421758439427
422,Lol Deliveroo IPO registered . Eat https://t.co/iYigUFGxOt,OuKatelynn,2021-03-16 11:50:02,0,3,1371790858698260480
423,@Deliveroo I've had a couple of issues with you guys and I have never gotten a refund unlike with your competition.… https://t.co/UGPM7e7tU5,KilianGarci,2021-03-16 11:48:08,0,0,1371790381323587594
424,"A friend of the founder that invested, let's say £50k, could bring home £30m. Insane! -- Deliveroo IPO could see me… https://t.co/ZdYdFCRW7m",Yyo_Dt,2021-03-16 11:46:49,0,0,1371790050824962048
425,"On Monday this week, @Deliveroo confirmed its intention to sell around 1 billion pounds ($1.39 billion) of new shar… https://t.co/hxrFAuX48l",ngpcapital,2021-03-16 11:44:18,0,1,1371789418542026752
426,Wtf @Deliveroo @DeliverooHelp why are you having the @RoyalMail posty deliver 'now in your area' leaflets to postco… https://t.co/rvEj8j6jcB,Jakdaw,2021-03-16 11:41:50,0,0,1371788796488978435
427,@NBKPage @Deliveroo_KW Richard Dunne and Michael Brown #شجع_مع_الوطني,Fahaadi_2013,2021-03-16 11:39:37,0,0,1371788238122287109
428,the fact that my favourite restaurant is finally on deliveroo?! rip bank account xo,autxmnxl,2021-03-16 11:38:30,0,2,1371787958022463488
429,@JamieClements36 @Uber @Deliveroo Plus it would give security to the driver or delivery person as they can feel con… https://t.co/A0WZo8YLNe,carrie_loves_,2021-03-16 11:35:22,0,1,1371787169828835329
430,"Ok Google, tell Alexa to ask Siri to ORDER DELIVEROO... cos we’ve got 20% off ‘til tomorrow 👀

YOU KNOW WHAT TO DO… https://t.co/k1VhL4kP7n",fathippofood,2021-03-16 11:34:00,0,2,1371786824755027974
431,"Hey @Uber @Deliveroo this is a bloody brilliant idea - a nominated, automatically notified ‘buddy’ of sorts if a us… https://t.co/GW8XbWEyz7",JamieClements36,2021-03-16 11:30:30,1,5,1371785943519203328
432,Deliveroo aims to raise £1bn from London stock market flotation  https://t.co/fdFiYMKNio,financializer,2021-03-16 11:29:54,0,0,1371785792457220105
433,"@poppacalypse I like them! Plus this idea is great (what Shopify is to Amazon, you can be to Deliveroo) 🚀",mejutoco,2021-03-16 11:28:11,0,1,1371785362377424905
434,"Another sushi pic from one of our favourite customers tt.crowne, thank you.

We are back open today from 1pm. 

Col… https://t.co/8eMMMvDjup",sumofresh,2021-03-16 11:27:08,0,1,1371785099566592005
435,Searching for the antidote to this dull Tuesday? Look no further than a delicious takeaway from 4500 Miles From Del… https://t.co/0agnb3EUgz,4500MilesUK,2021-03-16 11:24:02,0,0,1371784317819625476
436,"Here at Indigo, we have not one, not two, but three delivery partners so you’re spoilt for choice when it comes to… https://t.co/4F1nkv8dYM",Yummy_Indigo,2021-03-16 11:21:04,0,0,1371783573091540997
437,"If you invested £10,000 in Deliveroo 8 years ago when they looked for first investment that could be worth £600 mil… https://t.co/3SpmlWuBER",Rowey2,2021-03-16 11:19:11,0,0,1371783096517935104
438,"Spring is close! But a comforting bowl of noodle soup will always be the closest to our hearts! 🍜🌸

☎️ Order to col… https://t.co/DGeGLQxrsn",unclenamsuk,2021-03-16 11:15:47,1,2,1371782242784141316
439,"A big hearty pita burger lunch comes in at just the right moment to save the day! What a hero... 🥙🦸‍♀️

🚴 Find us o… https://t.co/EROKIsDwWF",ldn_amber,2021-03-16 11:15:47,2,3,1371782242524102660
440,"Find work that suits you. Deliver with @Deliveroo in #Essex

Info/Apply: https://t.co/qxqHoUJMUF

#EssexJobsHour… https://t.co/Og6MSx8P8i",JCPinEssex,2021-03-16 11:15:06,0,0,1371782070385655814
441,"Deliveree, Deliveroo. Who is going to steal who’s lunch? Vertical or geographic integration? My move, your move. De… https://t.co/SSwF3UgzpL",brumbymark,2021-03-16 11:11:46,0,1,1371781230186926081
442,"Deliveree, Deliveroo. Who is going to steal who’s lunch? Vertical or geographic integration? My move, your move. De… https://t.co/GyxCSBNyhk",langtoncapital,2021-03-16 11:11:37,0,0,1371781191804784640
443,"ALL NEW MEAL DEALS. Stunting like a peacock today on Deliveroo 4-9pm with 20% OFF OUR MENU
🧍‍♀️
Nell’s For One £16… https://t.co/6oXNr9mjei",BeaglesAbout,2021-03-16 11:10:21,1,1,1371780872253411332
444,"Today’s e/m: Prem: Deliveroo (what am I missing?) Free e/m. Gregg’s &amp; C&amp;C numbers, permanently lost pubs, High Stre… https://t.co/GOTrBdfHD9",langtoncapital,2021-03-16 11:09:10,0,0,1371780575934222337
445,"Today’s e/m: Prem: Deliveroo (what am I missing?) Free e/m. Gregg’s &amp; C&amp;C numbers, permanently lost pubs, High Stre… https://t.co/bPGjJR65d7",brumbymark,2021-03-16 11:08:50,0,0,1371780494212403207
446,"@Chiv1984 Think they’re on Uber,Deliveroo etc",rajen_udeshi,2021-03-16 11:07:59,0,1,1371780276821446659
447,"@walshdominic @Deliveroo Matthew 13:12
Oh all right, I'll save you looking it up. 
""Whoever has will be given more… https://t.co/PFjGULMGto",NickGoodway,2021-03-16 11:07:17,0,0,1371780102162411528
448,@FARMABEATS @SONNYJIM01 I'd recommend booking a table at a nice restaurant or at least a 5 star Deliveroo to get in the zone,djnonames,2021-03-16 11:06:35,0,2,1371779924365869058
449,Among the early individual investors in @Deliveroo who are sitting on a few million quid are Giles Thorley (ex Punc… https://t.co/VKX2IoySjw,walshdominic,2021-03-16 11:02:35,0,4,1371778920358498305
450,"Want this to be your supper tonight?

Done! Just head to our website, @Deliveroo or @UberEats and order our Bustle… https://t.co/UAgA3JoZiP",BombayBustle,2021-03-16 11:01:35,0,0,1371778669572546563
451,Order our famous Vegan Pesto Spaghetti today via Uber Eats or Deliveroo and treat yourself to a unique Caffè Concer… https://t.co/2P4fFs37iN,caffeconcerto,2021-03-16 11:01:13,0,0,1371778575410548750
452,@RMGirlUK It's the same one. I'd like to say that @ICOnews would take action against a big company like Deliveroo b… https://t.co/8sf8GcApD6,tim2040,2021-03-16 11:01:03,0,1,1371778532788027398
453,The way @UberEats have treated my mother is appalling! Poor lever of customer service I’ve ever known! Her first an… https://t.co/rjGEejSgIQ,SouthLndsFinest,2021-03-16 11:00:22,0,0,1371778361069015040
454,"I got sent the opportunity to invest in Deliveroo as they are considering becoming a PLC and releasing shares. 

Th… https://t.co/KY326eVEoA",RMGirlUK,2021-03-16 10:59:09,0,3,1371778055908290561
455,"Morning, Brunch, Lunch.
Cor blimey The Yankee Hottie is a thing of beauty. #Birmingham #UberEats #deliveroo https://t.co/U2KMOjdbXi",GupShupBrum,2021-03-16 10:55:18,1,3,1371777087804223488
456,"@AmyLeMesmer Loved that era over summer when everyone was either:

1) A drug dealer disguised as a deliveroo rider… https://t.co/Y8GMv53KfJ",secrettracksuit,2021-03-16 10:54:24,1,5,1371776860573564929
457,@MarkGoughITV @ChefBradCarter Most people use Deliveroo Goughie 🤣,Ed__Dawes,2021-03-16 10:51:25,0,0,1371776110975987717
458,"Great to see @Deliveroo will be rewarding hard working riders with up to £10,000 in a cash bonus ahead of its listi… https://t.co/VKntUxa3ti",alex6130,2021-03-16 10:50:18,0,0,1371775826585325568
459,"""I never set out to be a founder or a CEO. I was never into start-ups.""
Will Shu, founder and CEO of food delivery… https://t.co/OR39rnNpHR",financial_wm,2021-03-16 10:49:15,0,0,1371775562155446275
460,"Me sending pics to my friends in the lift after collecting my Ubereats, Deliveroo and Just Eat https://t.co/p4JfK8BhFc",Rosanne_Ign,2021-03-16 10:36:03,0,3,1371772242401497090
461,"Deliveroo et UberEats ils forcent avec Starbucks, on s’en branle",Iranhimovic,2021-03-16 10:34:29,0,0,1371771849839943680
462,Nice one @Deliveroo not only did your driver steal my food last month now you decide to take £34 out my bank for no… https://t.co/brTdIZ4epH,gregjobro,2021-03-16 10:32:12,0,0,1371771272611389442
463,"Just had @Deliveroo drop off the wrong order...

Perhaps I should have checked at the door, but do I look like a George eating pork...",waqas_bey,2021-03-16 10:31:48,0,0,1371771173902680065
464,"@solitaryrainbow @ValourRain &lt;3 's okay, I shall either deliveroo or brave the outside.",ThisFoxWrites,2021-03-16 10:26:52,0,0,1371769930245373952
465,Deliveroo proceeding with an IPO is a definite interesting proposition,KRiyaabdalla,2021-03-16 10:26:22,0,2,1371769803657121792
466,"@LiquidSwordss they both charge different rates, so gotta make up the cost, like deliveroo take 35% of any order, s… https://t.co/m1Jx3xXv98",caialed,2021-03-16 10:25:48,0,1,1371769660866183169
467,@hyhowyoudoing 😫 do u want me to like deliveroo u or smth,angelicsehun,2021-03-16 10:25:16,0,1,1371769529647329284
468,"Deliveroo also confirmed that it will use a dual-class share system, which allows Shu to retain extra voting rights… https://t.co/tufVm56ZU5",Institute_FoW,2021-03-16 10:15:00,0,0,1371766944077017092
469,How come the same restaurant has different delivery fees on Uber eats vs Deliveroo ?,LiquidSwordss,2021-03-16 10:14:06,0,1,1371766716628369408
470,"When was the last time your 9pm Deliveroo Order was delivered by a woman? 

Exactly; women are unable to access lar… https://t.co/GZofrYX4Rr",snakerights,2021-03-16 10:12:16,34,231,1371766257318526976
471,Don't know what to get for dinner? Try our authentic Mabuhay Filipino Adobo! It's tender pork marinated in soy sauc… https://t.co/H1GwDpBtyX,spoonandrice,2021-03-16 10:11:35,0,0,1371766083946868739
472,Don't know what to get for merienda? Try our authentic Spoon &amp; Rice Wrap! It's the perfectly tasty on-the-go meal p… https://t.co/RqFgMbutcg,spoonandrice,2021-03-16 10:10:47,0,0,1371765883727618053
473,Don't know what to get for refreshment? Try our authentic Spoon &amp; Rice Sago Gulaman! It's deliciously refreshing br… https://t.co/Esyrkxt4PX,spoonandrice,2021-03-16 10:10:03,0,0,1371765698268045320
474,Don't know what to get for breakfast? Try our NEW authentic Veggie Guisado Noodles! A satisfying one-pot meal of fr… https://t.co/NLl7r2rK0M,spoonandrice,2021-03-16 10:09:23,0,0,1371765532857274368
475,"Almost time to welcome you all back to Richfields! 🤞🤞🤞🤞🤞
For now though, we are still open for takeaway!!
Call us o… https://t.co/Yydz48XWNc",richfields_cafe,2021-03-16 10:06:53,0,0,1371764900205322244
476,Deliveroo set to raise £1bn in London Stock Exchange float | London Business News | https://t.co/OXW8UFTK9U - Londo… https://t.co/EvxiUOWqPt,h2Recruit,2021-03-16 10:03:10,0,0,1371763965194342401
477,Deliveroo set to raise £1bn in London stock market float https://t.co/N13WYLYgNZ https://t.co/aIbhqecSG6,365Retail,2021-03-16 10:02:26,1,0,1371763781378977797
478,"Early investors in Deliveroo eye 60,000% return on their money https://t.co/KkCd9VI5xn",MeridianHillWM,2021-03-16 10:01:03,1,1,1371763433050357761
